rank,lemma,is_mwe,pos,raw_freq,freq_per_million
5001,campus,0,noun,4494,7.060
5002,equilibrar,0,verb,4490,7.053
5003,tentação,0,noun,4489,7.052
5004,ética,0,noun,4489,7.052
5005,regimento,0,noun,4488,7.050
5006,zoológico,0,noun,4486,7.047
5007,disputa,0,noun,4485,7.045
5008,happy,0,noun,4485,7.045
5009,falsificar,0,verb,4483,7.042
5010,labirinto,0,noun,4482,7.041
5011,saborear,0,verb,4482,7.041
5012,distribuição,0,noun,4481,7.039
5013,literatura,0,noun,4480,7.038
5014,lote,0,noun,4475,7.030
5015,vigarista,0,noun,4474,7.028
5016,costeiro,0,noun,4473,7.027
5017,peludo,0,adj,4473,7.027
5018,carregador,0,noun,4472,7.025
5019,descontrolado,0,adj,4472,7.025
5020,oposto,0,noun,4472,7.025
5021,patriota,0,noun,4470,7.022
5022,doçura,0,noun,4469,7.020
5023,abalar,0,verb,4465,7.014
5024,criada,0,noun,4465,7.014
5025,punhal,0,noun,4465,7.014
5026,ranger,0,noun,4465,7.014
5027,rebelião,0,noun,4462,7.009
5028,província,0,noun,4461,7.008
5029,reinar,0,verb,4460,7.006
5030,prolongar,0,verb,4457,7.001
5031,chantagem,0,noun,4455,6.998
5032,equação,0,noun,4455,6.998
5033,expirar,0,verb,4455,6.998
5034,desmontar,0,verb,4451,6.992
5035,vibração,0,noun,4449,6.989
5036,colmeia,0,noun,4447,6.986
5037,aproximação,0,noun,4444,6.981
5038,retorno,0,noun,4442,6.978
5039,psicólogo,0,noun,4440,6.975
5040,nódoa,0,noun,4437,6.970
5041,ingénuo,0,adj,4434,6.965
5042,vulcão,0,noun,4434,6.965
5043,compreensão,0,noun,4433,6.964
5044,infetado,0,verb,4433,6.964
5045,contornar,0,verb,4432,6.962
5046,falência,0,noun,4432,6.962
5047,imortal,0,adj,4432,6.962
5048,cunhado,0,noun,4431,6.961
5049,escuteiro,0,noun,4431,6.961
5050,docinho,0,noun,4430,6.959
5051,esqueleto,0,noun,4430,6.959
5052,gigantesco,0,adj,4429,6.957
5053,roll,0,noun,4429,6.957
5054,vómito,0,noun,4426,6.953
5055,debater,0,verb,4422,6.946
5056,previsão,0,noun,4422,6.946
5057,cócegas,0,noun,4419,6.942
5058,ironia,0,noun,4418,6.940
5059,asilo,0,noun,4413,6.932
5060,cabina,0,noun,4413,6.932
5061,protótipo,0,noun,4413,6.932
5062,sossegado,0,adj,4411,6.929
5063,amaldiçoado,0,adj,4408,6.924
5064,adotivo,0,adj,4404,6.918
5065,contaminar,0,verb,4403,6.917
5066,marine,0,noun,4401,6.913
