rank,lemma,is_mwe,pos,raw_freq,freq_per_million
5001,traço,0,noun,4497,7.068
5002,nevoeiro,0,noun,4496,7.067
5003,campus,0,noun,4494,7.064
5004,desenterrar,0,verb,4492,7.061
5005,renovar,0,verb,4491,7.059
5006,integrar,0,verb,4490,7.057
5007,tentação,0,noun,4489,7.056
5008,ética,0,noun,4489,7.056
5009,equilibrar,0,verb,4488,7.054
5010,regimento,0,noun,4488,7.054
5011,zoológico,0,noun,4486,7.051
5012,happy,0,noun,4485,7.050
5013,labirinto,0,noun,4482,7.045
5014,disputa,0,noun,4481,7.043
5015,distribuição,0,noun,4481,7.043
5016,literatura,0,noun,4480,7.042
5017,lote,0,noun,4475,7.034
5018,vigarista,0,noun,4474,7.032
5019,costeiro,0,noun,4473,7.031
5020,peludo,0,adj,4473,7.031
5021,carregador,0,noun,4472,7.029
5022,descontrolado,0,adj,4472,7.029
5023,oposto,0,noun,4472,7.029
5024,embalar,0,verb,4471,7.028
5025,patriota,0,noun,4470,7.026
5026,doçura,0,noun,4469,7.024
5027,falsificar,0,verb,4467,7.021
5028,criada,0,noun,4465,7.018
5029,punhal,0,noun,4465,7.018
5030,ranger,0,noun,4465,7.018
5031,saborear,0,verb,4465,7.018
5032,rebelião,0,noun,4462,7.013
5033,província,0,noun,4461,7.012
5034,chantagem,0,noun,4455,7.002
5035,equação,0,noun,4455,7.002
5036,prolongar,0,verb,4450,6.994
5037,vibração,0,noun,4449,6.993
5038,colmeia,0,noun,4447,6.990
5039,reinar,0,verb,4445,6.987
5040,aproximação,0,noun,4444,6.985
5041,retorno,0,noun,4442,6.982
5042,psicólogo,0,noun,4440,6.979
5043,nódoa,0,noun,4437,6.974
5044,expirar,0,verb,4435,6.971
5045,ingénuo,0,adj,4434,6.969
5046,vulcão,0,noun,4434,6.969
5047,compreensão,0,noun,4433,6.968
5048,infetado,0,verb,4433,6.968
5049,falência,0,noun,4432,6.966
5050,imortal,0,adj,4432,6.966
5051,cunhado,0,noun,4431,6.965
5052,escuteiro,0,noun,4431,6.965
5053,docinho,0,noun,4430,6.963
5054,esqueleto,0,noun,4430,6.963
5055,gigantesco,0,adj,4429,6.961
5056,roll,0,noun,4429,6.961
5057,vómito,0,noun,4426,6.957
5058,abalar,0,verb,4425,6.955
5059,debater,0,verb,4422,6.950
5060,previsão,0,noun,4422,6.950
5061,cócegas,0,noun,4419,6.946
5062,ironia,0,noun,4418,6.944
5063,asilo,0,noun,4413,6.936
5064,cabina,0,noun,4413,6.936
5065,protótipo,0,noun,4413,6.936
5066,contornar,0,verb,4412,6.935
5067,sossegado,0,adj,4411,6.933
5068,amaldiçoado,0,adj,4408,6.928
5069,adotivo,0,adj,4404,6.922
5070,marine,0,noun,4401,6.917
5071,pacífico,0,adj,4400,6.916
5072,imprevisível,0,adj,4399,6.914
5073,parafuso,0,noun,4399,6.914
5074,gozo,0,noun,4398,6.913
5075,iate,0,noun,4397,6.911
5076,próximo passo,1,mwe,4397,6.911
5077,contaminar,0,verb,4395,6.908
5078,ganancioso,0,adj,4389,6.899
5079,mula,0,noun,4388,6.897
5080,respira fundo,1,mwe,4387,6.895
5081,batida,0,noun,4383,6.889
5082,bazar,0,noun,4382,6.888
5083,ventilação,0,noun,4381,6.886
5084,valorizar,0,verb,4378,6.881
5085,independência,0,noun,4377,6.880
5086,uva,0,noun,4376,6.878
