rank,lemma,is_mwe,pos,raw_freq,freq_per_million
1,o,0,det,29886324,46975.236
84,teu,0,det,1131125,1777.899
167,mulher,0,noun,525217,825.535
250,tanto,0,det,320623,503.954
333,pergunta,0,noun,216506,340.303
416,dr,0,noun,160921,252.935
499,responder,0,verb,129845,204.090
582,ah,0,intj,105599,165.980
665,sexo,0,noun,87601,137.691
748,braço,0,noun,74832,117.621
831,vestir,0,verb,65422,102.830
914,mentira,0,noun,58996,92.730
997,avó,0,noun,53196,83.613
1080,nervoso,0,adj,47836,75.188
1163,carrinha,0,noun,43406,68.225
1246,assassinar,0,verb,40030,62.919
1329,montar,0,verb,35820,56.302
1412,rato,0,noun,32443,50.994
1495,partido,0,noun,30124,47.349
1578,tecnologia,0,noun,28108,44.180
1661,nisto,0,adv,26034,40.920
1744,internet,0,noun,24662,38.764
1827,tarefa,0,noun,23046,36.224
1910,teus amigos,1,mwe,21729,34.154
1993,pobre,0,noun,20374,32.024
2076,bota,0,noun,19100,30.021
2159,delicioso,0,adj,18067,28.398
2242,jesus cristo,1,mwe,17107,26.889
2325,fantasia,0,noun,16218,25.491
2408,munição,0,noun,15457,24.295
2491,prata,0,noun,14691,23.091
2574,horário,0,noun,13951,21.928
2657,perfil,0,noun,13206,20.757
2740,confissão,0,noun,12630,19.852
2823,prazer conhecer,1,mwe,12023,18.898
2906,rumo,0,noun,11530,18.123
2989,ira,0,noun,11000,17.290
3072,cristal,0,noun,10558,16.595
3155,corresponder,0,verb,10064,15.819
3238,desfrutar,0,verb,9613,15.110
3321,distribuir,0,verb,9177,14.424
3404,servidor,0,noun,8818,13.860
3487,marcha,0,noun,8504,13.367
3570,deslocar,0,verb,8198,12.886
3653,pensa nisso,1,mwe,7897,12.412
3736,domínio,0,noun,7607,11.957
3819,debate,0,noun,7352,11.556
3902,mergulho,0,noun,7078,11.125
3985,forno,0,noun,6804,10.695
4068,cardeal,0,noun,6562,10.314
4151,aposento,0,noun,6347,9.976
4234,especificamente,0,adv,6135,9.643
4317,batalhão,0,noun,5883,9.247
4400,supermercado,0,noun,5705,8.967
4483,vaso,0,noun,5510,8.661
4566,realizador,0,noun,5347,8.404
4649,deduzir,0,verb,5170,8.126
4732,marijuana,0,noun,4993,7.848
4815,irónico,0,adj,4819,7.574
4898,seta,0,noun,4688,7.369
4981,coxa,0,noun,4537,7.131
