rank,lemma,is_mwe,pos,raw_freq,freq_per_million
1,o,0,det,29886324,46975.236
84,teu,0,det,1131125,1777.899
167,mulher,0,noun,525217,825.535
250,lugar,0,noun,322962,507.631
333,sozinho,0,adj,216830,340.813
416,dólar,0,noun,161568,253.952
499,responder,0,verb,129845,204.090
582,ah,0,intj,105599,165.980
665,campo,0,noun,87446,137.447
748,decisão,0,noun,74805,117.578
831,maravilhoso,0,adj,65365,102.741
914,culpar,0,verb,58799,92.420
997,abaixo,0,adv,53178,83.585
1080,loucura,0,noun,47731,75.023
1163,porcaria,0,noun,43241,67.966
1246,orgulhoso,0,adj,39670,62.353
1329,quebrar,0,verb,35699,56.112
1412,apertar,0,verb,32389,50.909
1495,sorrir,0,verb,30065,47.256
1578,digital,0,adj,28088,44.149
1661,péssimo,0,adj,25975,40.827
1744,amostra,0,noun,24533,38.561
1827,divisão,0,noun,22941,36.059
1910,espião,0,noun,21703,34.113
1993,prenda,0,noun,20294,31.898
2076,tanque,0,noun,19063,29.963
2159,areia,0,noun,18041,28.357
2242,virgem,0,noun,17083,26.851
2325,criminoso,0,adj,16188,25.444
2408,drogado,0,noun,15421,24.239
2491,nestes,0,det,14674,23.065
2574,chegada,0,noun,13929,21.894
2657,cinza,0,noun,13176,20.710
2740,turma,0,noun,12622,19.839
2823,aliado,0,noun,12012,18.880
2906,detenção,0,noun,11496,18.069
2989,desagradável,0,adj,10995,17.282
3072,julho,0,noun,10526,16.545
3155,viúva,0,noun,10049,15.795
3238,surdo,0,adj,9600,15.089
3321,papai,0,noun,9155,14.390
3404,algumas perguntas,1,mwe,8808,13.844
3487,romano,0,adj,8498,13.357
3570,mansão,0,noun,8187,12.868
3653,conosco,0,adj,7879,12.384
3736,mero,0,adj,7600,11.946
3819,volante,0,noun,7339,11.535
3902,guião,0,noun,7066,11.106
3985,vacina,0,noun,6799,10.687
4068,pronunciar,0,verb,6542,10.283
4151,celebridade,0,noun,6338,9.962
4234,conveniente,0,adj,6131,9.637
4317,empresário,0,noun,5881,9.244
4400,excesso,0,noun,5698,8.956
4483,idêntico,0,adj,5502,8.648
4566,cubo,0,noun,5343,8.398
4649,greve,0,noun,5159,8.109
4732,criativo,0,adj,4989,7.842
4815,avistar,0,verb,4811,7.562
4898,sabão,0,noun,4683,7.361
4981,pôr-do-sol,0,noun,4534,7.127
