rank,lemma,is_mwe,pos_guess,raw_freq,freq_per_million
1,o,0,det,58080476,93089.569
2,que,0,conj,22331398,35792.066
3,ser,0,verb,20583212,32990.128
4,não,0,adv,17877189,28652.999
5,de,0,prep,15454326,24769.710
6,um,0,det,13939891,22342.421
7,estar,0,verb,13186159,21134.363
8,ir,0,verb,11158634,17884.709
9,e,0,conj,10298394,16505.944
10,ter,0,verb,8678756,13910.038
11,ele,0,pron,8148257,13059.771
12,para,0,prep,7276630,11662.755
13,se,0,conj,6359084,10192.141
14,eu,0,pron,6268566,10047.061
15,me,0,pron,5772685,9252.279
16,por,0,prep,5433376,8708.445
17,meu,0,pron,4786011,7670.869
18,com,0,prep,4677526,7496.992
19,fazer,0,verb,4635935,7430.331
20,do,0,det,4494140,7203.067
21,poder,0,verb,4479589,7179.745
22,em,0,prep,4383904,7026.384
23,saber,0,verb,4300778,6893.152
24,te,0,pron,4143651,6641.314
25,dizer,0,verb,4129168,6618.101
275,óptimo,0,noun,254264,407.526
525,bocado,0,noun,108826,174.423
775,estrela,0,noun,66799,107.063
1025,preço,0,noun,48429,77.620
1275,escrito,0,noun,36951,59.224
1525,calor,0,unk,28733,46.052
1775,chuva,0,noun,23843,38.215
2025,conquistar,0,verb,20029,32.102
2275,chegado,0,noun,17108,27.420
2525,rumor,0,unk,14952,23.965
2775,infância,0,noun,12994,20.826
3025,exposição,0,noun,11524,18.470
3275,recear,0,verb,10149,16.266
3525,corrida,0,noun,9063,14.526
3775,mantido,0,noun,8224,13.181
4025,terminal,0,adj,7494,12.011
4275,gamar,0,verb,6840,10.963
4525,elaine,0,unk,6308,10.110
4775,desportivo,0,noun,5774,9.254
4976,aterrorizar,0,verb,5418,8.684
4977,fitz,0,unk,5417,8.682
4978,engatar,0,verb,5416,8.681
4979,pescador,0,noun,5414,8.677
4980,adrenalina,0,adj,5409,8.669
4981,denise,0,unk,5409,8.669
4982,sun,0,unk,5406,8.665
4983,triplo,0,num,5404,8.661
4984,bombardear,0,verb,5404,8.661
4985,noticiário,0,noun,5403,8.660
4986,estabilizar,0,verb,5403,8.660
4987,ponhas,0,unk,5402,8.658
4988,apagado,0,noun,5402,8.658
4989,deslizar,0,verb,5401,8.657
4990,finar,0,verb,5391,8.641
4991,queca,0,noun,5389,8.637
4992,dj,0,unk,5386,8.633
4993,morro,0,noun,5383,8.628
4994,legião,0,noun,5383,8.628
4995,sussurrar,0,verb,5382,8.626
4996,entrevista,0,noun,5374,8.613
4997,federação,0,noun,5370,8.607
4998,descendente,0,adj,5370,8.607
4999,cristina,0,adj,5367,8.602
5000,jazz,0,unk,5364,8.597
