rank,lemma,is_mwe,pos,raw_freq,freq_per_million
1,o,0,det,29933812,47022.672
84,teu,0,det,1131125,1776.871
167,grande,0,adj,524602,824.091
250,lugar,0,noun,322962,507.337
333,pergunta,0,noun,216513,340.118
416,aceitar,0,verb,161119,253.100
499,acordar,0,verb,129473,203.388
582,ah,0,intj,105599,165.884
665,campo,0,noun,87446,137.368
748,braço,0,noun,74832,117.553
831,após,0,prep,65730,103.254
914,mar,0,noun,58869,92.477
997,naquele,0,det,53209,83.585
1080,nervoso,0,adj,47836,75.145
1163,perseguir,0,verb,43399,68.175
1246,apoio,0,noun,39692,62.352
1329,devido,0,adv,35870,56.348
1412,ignorar,0,verb,32437,50.955
1495,século,0,noun,30036,47.183
1578,tecnologia,0,noun,28107,44.153
1661,expulsar,0,verb,25957,40.776
1744,chato,0,adj,24596,38.638
1827,sociedade,0,noun,23012,36.149
1910,ligado,0,adj,21716,34.113
1993,pobre,0,noun,20374,32.005
2076,bota,0,noun,19100,30.004
2159,garagem,0,noun,18069,28.384
2242,jesus cristo,1,mwe,17107,26.873
2325,instinto,0,noun,16206,25.458
2408,confundir,0,verb,15470,24.302
2491,figura,0,noun,14686,23.070
2574,queixar,0,verb,13934,21.889
2657,teria sido,1,mwe,13197,20.731
2740,parente,0,noun,12622,19.828
2823,prazer conhecer,1,mwe,12023,18.887
2906,huh,0,intj,11515,18.089
2989,geralmente,0,adv,10997,17.275
3072,alimento,0,noun,10527,16.537
3155,ilusão,0,noun,10056,15.797
3238,eternidade,0,noun,9613,15.101
3321,justificar,0,verb,9159,14.388
3404,servidor,0,noun,8818,13.852
3487,flutuar,0,verb,8503,13.357
3570,ataque cardíaco,1,mwe,8196,12.875
3653,complicar,0,verb,7896,12.404
3736,dentista,0,noun,7615,11.962
3819,volante,0,noun,7339,11.529
3902,troféu,0,noun,7077,11.117
3985,aturar,0,verb,6801,10.684
4068,calibre,0,noun,6563,10.310
4151,paramédico,0,noun,6340,9.959
4234,vapor,0,noun,6132,9.633
4317,empresário,0,noun,5881,9.238
4400,convincente,0,adj,5698,8.951
4483,qualificar,0,verb,5499,8.638
4566,realizador,0,noun,5347,8.400
4649,esplêndido,0,adj,5156,8.099
4732,estreia,0,noun,4982,7.826
4815,homenzinho,0,noun,4798,7.537
4898,martini,0,noun,4673,7.341
4981,naqueles,0,det,4529,7.115
