rank,lemma,is_mwe,pos,raw_freq,freq_per_million
1,o,0,det,29933812,47022.672
2,ser,0,verb,21334148,33513.562
3,não,0,adv,17987071,28255.678
4,que,0,conj,16526746,25961.670
5,de,0,prep,15387796,24172.507
6,estar,0,verb,14117958,22177.734
7,um,0,det,13939976,21898.144
8,a,0,det,12565305,19738.690
9,a,0,prep,10335744,16236.298
10,e,0,conj,10307080,16191.270
11,ter,0,verb,9545626,14995.111
12,ir,0,verb,9023260,14174.533
13,para,0,prep,7212281,11329.687
14,eu,0,pron,6283032,9869.941
15,que,0,pron,5808269,9124.141
16,me,0,pron,5793733,9101.307
17,fazer,0,verb,5240791,8232.697
18,meu,0,det,4786034,7518.324
19,com,0,prep,4680218,7352.099
20,do,0,det,4494215,7059.909
21,poder,0,verb,4486994,7048.566
22,saber,0,verb,4383206,6885.527
23,dizer,0,verb,4250283,6676.719
24,por,0,prep,4233048,6649.645
25,te,0,pron,4164374,6541.766
26,o que,1,mwe,4106164,6450.325
27,ele,0,pron,3858224,6060.839
28,querer,0,verb,3821014,6002.386
29,bem,0,adv,3665474,5758.050
30,em,0,prep,3631664,5704.938
31,mas,0,conj,3602864,5659.697
32,se,0,conj,3568154,5605.171
33,da,0,det,3452834,5424.016
34,isso,0,pron,3438887,5402.107
35,como,0,adv,3286301,5162.412
36,sim,0,adv,2841228,4463.252
37,no,0,det,2814836,4421.793
38,se,0,pron,2803550,4404.064
39,mais,0,adv,2561130,4023.249
40,na,0,det,2540084,3990.188
41,muito,0,adv,2522085,3961.914
42,seu,0,det,2494551,3918.661
43,ver,0,verb,2464858,3872.016
44,aqui,0,adv,2361874,3710.240
45,haver,0,verb,2136722,3356.551
46,isto,0,pron,2064801,3243.572
47,ela,0,pron,2046466,3214.769
48,já,0,adv,1865854,2931.048
49,coisa,0,noun,1811165,2845.138
50,à,0,det,1741554,2735.787
51,só,0,adv,1727110,2713.097
52,nos,0,det,1714970,2694.026
53,ao,0,det,1698378,2667.962
54,bom,0,adj,1679944,2639.004
55,tudo,0,pron,1643479,2581.722
56,tu,0,pron,1635438,2569.090
57,dar,0,verb,1634517,2567.643
58,ficar,0,verb,1633495,2566.038
59,vir,0,verb,1609214,2527.895
60,achar,0,verb,1601944,2516.475
61,este,0,det,1592812,2502.130
62,porque,0,conj,1553081,2439.717
63,falar,0,verb,1547255,2430.565
64,agora,0,adv,1524246,2394.420
65,lá,0,adv,1483976,2331.160
66,é que,1,mwe,1462674,2297.697
67,todo,0,det,1426415,2240.739
68,dever,0,noun,1413142,2219.888
69,precisar,0,verb,1397654,2195.558
70,deixar,0,verb,1370574,2153.019
71,não é,1,mwe,1350176,2120.976
72,lhe,0,pron,1328172,2086.410
73,onde,0,pron,1313921,2064.023
74,algum,0,det,1311601,2060.379
75,quem,0,pron,1305493,2050.784
76,pensar,0,verb,1286671,2021.216
77,então,0,adv,1286620,2021.136
78,nada,0,pron,1264932,1987.067
79,é o,1,mwe,1242039,1951.104
80,mesmo,0,pron,1239751,1947.510
81,ou,0,conj,1188763,1867.414
82,esperar,0,verb,1169025,1836.408
83,conseguir,0,verb,1167799,1834.482
84,teu,0,det,1131125,1776.871
85,que não,1,mwe,1128481,1772.718
86,são,0,noun,1117272,1755.109
87,o meu,1,mwe,1114342,1750.507
88,vez,0,noun,1107708,1740.085
89,tua,0,det,1095193,1720.426
90,nosso,0,det,1053176,1654.422
91,quando,0,conj,1006983,1581.858
92,eles,0,pron,1000478,1571.639
93,nós,0,pron,994002,1561.466
94,dos,0,det,988361,1552.605
95,ouvir,0,verb,982721,1543.745
96,mim,0,pron,973263,1528.887
97,casa,0,noun,955321,1500.702
98,está bem,1,mwe,952160,1495.737
99,pai,0,noun,950336,1492.872
100,dia,0,noun,947593,1488.563
101,passar,0,verb,947048,1487.707
102,nunca,0,adv,924726,1452.641
103,tempo,0,noun,919188,1443.942
104,gostar,0,verb,912193,1432.953
105,parecer,0,verb,910111,1429.683
106,homem,0,noun,893114,1402.982
107,assim,0,adv,878061,1379.336
108,ainda,0,adv,866117,1360.573
