rank,lemma,is_mwe,pos,raw_freq,freq_per_million
1,o,0,det,29886324,46975.236
2,ser,0,verb,21484665,33769.533
3,não,0,adv,17987071,28272.025
4,que,0,conj,16526745,25976.689
5,de,0,prep,15387769,24186.450
6,estar,0,verb,14117907,22190.485
7,um,0,det,13939973,21910.808
8,a,0,det,12392743,19478.877
9,e,0,conj,10307063,16200.611
10,a,0,prep,10188760,16014.663
11,ter,0,verb,9540174,14995.217
12,ir,0,verb,8867726,13938.266
13,para,0,prep,7212230,11336.162
14,eu,0,pron,6283025,9875.640
15,que,0,pron,5808269,9129.420
16,me,0,pron,5793639,9106.425
17,fazer,0,verb,5237948,8232.991
18,meu,0,det,4786037,7522.679
19,com,0,prep,4680215,7356.348
20,do,0,det,4494215,7063.994
21,poder,0,verb,4486637,7052.083
22,saber,0,verb,4383018,6889.215
23,dizer,0,verb,4249683,6679.639
24,por,0,prep,4233048,6653.492
25,te,0,pron,4163718,6544.520
26,o que,1,mwe,4106151,6454.036
27,ele,0,pron,3858225,6064.347
28,querer,0,verb,3816304,5998.455
29,bem,0,adv,3665474,5761.381
30,em,0,prep,3631664,5708.239
31,mas,0,conj,3602861,5662.966
32,se,0,conj,3568058,5608.263
33,da,0,det,3452869,5427.209
34,isso,0,pron,3438881,5405.223
35,como,0,adv,3286110,5165.098
36,sim,0,adv,2841228,4465.834
37,no,0,unk,2814836,4424.351
38,se,0,pron,2803474,4406.492
39,mais,0,adv,2561130,4025.577
40,na,0,pron,2540096,3992.515
41,muito,0,adv,2522085,3964.206
42,seu,0,det,2494551,3920.928
43,ver,0,verb,2427308,3815.236
44,aqui,0,adv,2361874,3712.387
45,haver,0,verb,2136668,3358.408
46,isto,0,pron,2064801,3245.448
47,ela,0,pron,2046466,3216.629
48,já,0,adv,1865857,2932.749
49,coisa,0,noun,1811165,2846.784
50,à,0,det,1741554,2737.369
51,só,0,adv,1727109,2714.665
52,nos,0,pron,1714773,2695.275
53,ao,0,conj,1698378,2669.506
54,bom,0,adj,1679944,2640.531
55,tudo,0,pron,1643479,2583.215
56,tu,0,pron,1635437,2570.575
57,ficar,0,verb,1633494,2567.521
58,dar,0,verb,1632869,2566.539
59,vir,0,verb,1629666,2561.504
60,achar,0,verb,1599470,2514.042
61,este,0,det,1592813,2503.579
62,porque,0,conj,1553081,2441.128
63,falar,0,verb,1547221,2431.917
64,agora,0,adv,1524247,2395.807
65,lá,0,adv,1483976,2332.509
66,é que,1,mwe,1462674,2299.027
67,todo,0,det,1426415,2242.035
68,dever,0,noun,1412889,2220.775
69,precisar,0,verb,1397651,2196.824
70,não é,1,mwe,1350176,2122.203
71,deixar,0,verb,1341593,2108.712
72,lhe,0,pron,1328172,2087.617
73,onde,0,pron,1313921,2065.217
74,algum,0,det,1311601,2061.571
75,quem,0,pron,1305493,2051.970
76,pensar,0,verb,1286667,2022.379
77,então,0,adv,1286620,2022.306
78,nada,0,pron,1264931,1988.215
79,é o,1,mwe,1242039,1952.233
80,mesmo,0,pron,1239751,1948.637
81,ou,0,conj,1188763,1868.494
82,esperar,0,verb,1168654,1836.887
83,conseguir,0,verb,1167263,1834.701
84,teu,0,det,1131125,1777.899
85,que não,1,mwe,1128481,1773.743
86,são,0,noun,1117272,1756.125
87,o meu,1,mwe,1114336,1751.510
88,vez,0,noun,1107708,1741.092
89,tua,0,det,1095194,1721.423
90,nosso,0,det,1053176,1655.379
91,quando,0,conj,1006982,1582.771
92,eles,0,pron,1000478,1572.548
93,nós,0,pron,994002,1562.369
94,dos,0,det,988361,1553.503
95,ouvir,0,verb,980569,1541.255
96,mim,0,pron,973263,1529.772
97,casa,0,noun,955324,1501.575
98,está bem,1,mwe,952160,1496.602
99,pai,0,noun,950336,1493.735
100,dia,0,noun,947601,1489.436
101,passar,0,verb,945726,1486.489
102,nunca,0,adv,924726,1453.482
103,tempo,0,noun,919188,1444.777
