rank	lemma	is_mwe	pos_guess	raw_freq	freq_per_million
5001	foi-me	0	unk	4868	7.802
5002	ralar	0	verb	4868	7.802
5003	desobedecer	0	verb	4867	7.801
5004	cimo	0	noun	4865	7.798
5005	grão	0	noun	4861	7.791
5006	picante	0	unk	4861	7.791
5007	pilar	0	verb	4858	7.786
5008	eléctrico	0	adj	4857	7.785
5009	dar-vos	0	unk	4856	7.783
5010	característica	0	adj	4854	7.780
5011	sabotar	0	verb	4849	7.772
5012	censurar	0	verb	4848	7.770
5013	horizonte	0	unk	4846	7.767
5014	simpatia	0	noun	4845	7.766
5015	conspirar	0	verb	4841	7.759
5016	disse-nos	0	unk	4841	7.759
5017	vejo-o	0	unk	4840	7.758
5018	all	0	unk	4839	7.756
5019	tambor	0	unk	4837	7.753
5020	actuação	0	noun	4833	7.746
5021	antecedente	0	adj	4833	7.746
5022	doméstico	0	adj	4833	7.746
5023	sacerdote	0	unk	4830	7.741
5024	ausente	0	adj	4829	7.740
5025	camponês	0	adj	4828	7.738
5026	cadete	0	unk	4826	7.735
5027	peço-lhe	0	unk	4826	7.735
5028	aplaudir	0	verb	4816	7.719
5029	apocalipse	0	unk	4816	7.719
5030	perturbador	0	noun	4814	7.716
5031	chamam-lhe	0	unk	4808	7.706
5032	pateta	0	noun	4805	7.701
5033	semestre	0	unk	4802	7.697
5034	concorrente	0	adj	4799	7.692
5035	homenzinho	0	adj	4798	7.690
5036	auto	0	noun	4792	7.681
5037	merdoso	0	adj	4792	7.681
5038	paranóico	0	adj	4792	7.681
5039	ignorante	0	unk	4787	7.673
5040	compartimento	0	noun	4786	7.671
5041	artefacto	0	noun	4785	7.669
5042	fachada	0	noun	4785	7.669
5043	severo	0	noun	4784	7.668
5044	leve-me	0	unk	4783	7.666
5045	embalar	0	verb	4782	7.665
5046	mérito	0	noun	4779	7.660
5047	perguntou-me	0	unk	4779	7.660
5048	caluda	0	noun	4778	7.658
5049	pano	0	adj	4776	7.655
5050	arranhar	0	verb	4775	7.653
5051	polaco	0	noun	4773	7.650
5052	calendário	0	noun	4772	7.649
5053	impedi-lo	0	noun	4770	7.645
5054	lotaria	0	noun	4770	7.645
5055	urinar	0	verb	4769	7.644
5056	deixe-nos	0	unk	4768	7.642
5057	divertir-me	0	unk	4768	7.642
5058	del	0	adj	4766	7.639
5059	deixei-o	0	unk	4765	7.637
5060	divertir-te	0	unk	4765	7.637
5061	girl	0	unk	4765	7.637
5062	indício	0	noun	4764	7.636
5063	movimentar	0	verb	4764	7.636
5064	racional	0	adj	4760	7.629
5065	arranjar-te	0	unk	4758	7.626
5066	embebedar	0	verb	4754	7.620
5067	rum	0	unk	4754	7.620
5068	companheira	0	noun	4753	7.618
5069	condicionado	0	noun	4752	7.616
5070	gorila	0	noun	4752	7.616
5071	paradeiro	0	noun	4751	7.615
5072	impecável	0	adj	4750	7.613
5073	descartar	0	verb	4746	7.607
5074	venenoso	0	adj	4746	7.607
5075	significativo	0	noun	4743	7.602
5076	artístico	0	adj	4740	7.597
5077	vire-se	0	unk	4740	7.597
5078	encolher	0	verb	4736	7.591
5079	manter-me	0	unk	4733	7.586
5080	distúrbio	0	noun	4732	7.584
5081	representação	0	noun	4732	7.584
5082	hilariante	0	unk	4731	7.583
5083	cenoura	0	noun	4730	7.581
5084	décimo	0	num	4730	7.581
5085	recolha	0	noun	4730	7.581
5086	outrora	0	noun	4729	7.580
5087	antiguidade	0	noun	4728	7.578
5088	caderno	0	noun	4728	7.578
5089	intimidar	0	verb	4728	7.578
5090	is	0	unk	4727	7.576
5091	banquete	0	unk	4725	7.573
5092	acidentalmente	0	adv	4722	7.568
5093	objectivos	0	unk	4718	7.562
5094	proteína	0	unk	4717	7.560
5095	actores	0	unk	4716	7.559
5096	armadilhas	0	unk	4714	7.556
5097	constituir	0	verb	4714	7.556
5098	detectar	0	verb	4712	7.552
5099	arrependimento	0	noun	4711	7.551
5100	sob custódia	1	mwe	4710	7.549
5101	tornei-me	0	unk	4710	7.549
5102	cubano	0	adj	4709	7.548
5103	choro	0	noun	4708	7.546
5104	essência	0	noun	4708	7.546
5105	analista	0	noun	4707	7.544
5106	diretamente	0	adv	4707	7.544
5107	engordar	0	verb	4705	7.541
5108	réu	0	unk	4705	7.541
5109	frequentemente	0	adv	4702	7.536
5110	ambicioso	0	adj	4698	7.530
5111	apanhá-los	0	unk	4698	7.530
5112	louro	0	noun	4698	7.530
5113	vitima	0	noun	4697	7.528
5114	botar	0	verb	4696	7.527
5115	anfitrião	0	noun	4693	7.522
5116	ajoelhar	0	verb	4692	7.520
5117	calção	0	noun	4692	7.520
5118	hipócrita	0	noun	4691	7.519
5119	revolta	0	noun	4691	7.519
5120	crucial	0	adj	4690	7.517
5121	achado	0	noun	4688	7.514
5122	alistar	0	verb	4688	7.514
5123	pombo	0	noun	4688	7.514
5124	nó	0	unk	4684	7.507
5125	subtil	0	unk	4684	7.507
5126	galo	0	noun	4681	7.503
5127	rufia	0	noun	4679	7.499
5128	fanático	0	adj	4678	7.498
5129	fundamental	0	adj	4675	7.493
5130	surpreso	0	unk	4672	7.488
5131	desprezar	0	verb	4669	7.483
5132	reactor	0	unk	4669	7.483
5133	ajudou-me	0	unk	4667	7.480
5134	quadrado	0	noun	4667	7.480
5135	hóquei	0	unk	4665	7.477
5136	cimento	0	noun	4664	7.475
5137	pecador	0	noun	4664	7.475
5138	satisfação	0	noun	4662	7.472
5139	simulação	0	noun	4662	7.472
5140	bárbaro	0	noun	4661	7.471
5141	homenagem	0	noun	4661	7.471
5142	sabão	0	noun	4661	7.471
5143	despedir-me	0	unk	4657	7.464
5144	solta-me	0	unk	4655	7.461
5145	inteiramente	0	adv	4654	7.459
5146	refrigerante	0	unk	4652	7.456
5147	ã	0	unk	4652	7.456
5148	santidade	0	noun	4650	7.453
5149	avistar	0	verb	4648	7.450
5150	cruzeiro	0	noun	4646	7.447
5151	poste	0	unk	4644	7.443
5152	deixe-a	0	unk	4642	7.440
5153	estreia	0	noun	4639	7.435
5154	inundar	0	verb	4637	7.432
5155	acumular	0	verb	4636	7.431
5156	fluido	0	noun	4636	7.431
5157	contínuo	0	noun	4635	7.429
5158	fundar	0	verb	4634	7.427
5159	overdose	0	unk	4631	7.423
5160	boas vindas	1	mwe	4629	7.419
5161	ouviste-me	0	unk	4629	7.419
5162	sova	0	noun	4629	7.419
5163	seta	0	noun	4627	7.416
5164	editora	0	noun	4626	7.415
5165	cromo	0	noun	4625	7.413
5166	decoração	0	noun	4621	7.406
5167	estábulo	0	noun	4620	7.405
5168	lagosta	0	noun	4619	7.403
5169	roxo	0	noun	4618	7.402
5170	violador	0	noun	4618	7.402
5171	estatuto	0	noun	4615	7.397
5172	diga-nos	0	unk	4614	7.395
5173	historial	0	adj	4610	7.389
5174	armamento	0	noun	4607	7.384
5175	implante	0	unk	4606	7.382
5176	intestino	0	adj	4606	7.382
5177	miséria	0	noun	4606	7.382
5178	cruzamento	0	noun	4597	7.368
5179	moço	0	noun	4597	7.368
5180	visível	0	adj	4592	7.360
5181	renascer	0	verb	4590	7.357
5182	ressentimento	0	noun	4590	7.357
5183	ensinar-te	0	unk	4589	7.355
5184	trilho	0	noun	4589	7.355
5185	tráfego	0	noun	4588	7.354
5186	limusina	0	adj	4584	7.347
5187	camioneta	0	noun	4581	7.342
5188	inaceitável	0	adj	4576	7.334
5189	peludo	0	adj	4576	7.334
5190	emenda	0	noun	4573	7.330
5191	lógico	0	adj	4572	7.328
5192	maníaco	0	noun	4572	7.328
5193	veredicto	0	noun	4572	7.328
5194	garanhão	0	noun	4570	7.325
5195	coxa	0	noun	4566	7.318
5196	inclusive	0	adv	4566	7.318
5197	antena	0	noun	4565	7.317
5198	presidencial	0	adj	4565	7.317
5199	escurecer	0	verb	4564	7.315
5200	item	0	noun	4563	7.314
5201	palavrinha	0	adj	4560	7.309
5202	trepar	0	verb	4560	7.309
5203	escumalha	0	noun	4559	7.307
5204	síndrome	0	unk	4557	7.304
5205	desenterrar	0	verb	4556	7.302
5206	traço	0	noun	4555	7.301
5207	diplomático	0	adj	4550	7.293
5208	supervisionar	0	verb	4550	7.293
5209	voz alta	1	mwe	4549	7.291
5210	devo-te	0	unk	4548	7.289
5211	etc	0	unk	4548	7.289
5212	inchar	0	verb	4548	7.289
5213	fenómeno	0	noun	4547	7.288
5214	isolamento	0	noun	4546	7.286
5215	conte-me	0	unk	4543	7.281
5216	servo	0	noun	4542	7.280
5217	componente	0	adj	4541	7.278
5218	pêlo	0	noun	4538	7.273
5219	proceder	0	verb	4537	7.272
5220	encontra-se	0	unk	4535	7.269
5221	revolucionário	0	noun	4534	7.267
5222	bicha	0	noun	4533	7.265
5223	perdê-lo	0	noun	4533	7.265
5224	vê-las	0	unk	4533	7.265
5225	ninja	0	noun	4531	7.262
5226	frustrar	0	verb	4530	7.261
5227	celebração	0	noun	4529	7.259
5228	naqueles	0	unk	4529	7.259
5229	paisagem	0	noun	4527	7.256
5230	reiniciar	0	verb	4523	7.249
5231	cooperação	0	noun	4517	7.240
5232	vaivém	0	unk	4516	7.238
5233	latim	0	unk	4514	7.235
5234	pôr-do-sol	0	unk	4513	7.233
5235	algodão	0	noun	4511	7.230
5236	antibiótico	0	adj	4507	7.224
5237	arranja-me	0	unk	4504	7.219
5238	espionagem	0	noun	4503	7.217
5239	apanhar-te	0	unk	4502	7.216
5240	neta	0	noun	4502	7.216
5241	restrição	0	noun	4497	7.208
5242	wow	0	unk	4497	7.208
5243	larga-a	0	unk	4495	7.205
5244	nevoeiro	0	noun	4495	7.205
5245	vadio	0	noun	4491	7.198
5246	campus	0	unk	4490	7.197
5247	faz-nos	0	unk	4490	7.197
5248	meter-se	0	unk	4487	7.192
5249	regimento	0	noun	4487	7.192
5250	renovar	0	verb	4486	7.190
