rank	lemma	is_mwe	pos_guess	raw_freq	freq_per_million
1	o	0	det	29886324	46975.236
2	ser	0	verb	22850384	35916.166
3	a	0	det	22581503	35493.540
4	que	0	conj	22335014	35106.109
5	não	0	adv	17987071	28272.025
6	de	0	prep	15387769	24186.450
7	um	0	det	13939973	21910.808
8	estar	0	verb	13318042	20933.259
9	eu	0	pron	13037127	20491.718
10	e	0	conj	10295539	16182.498
11	ter	0	verb	9541854	14997.858
12	ir	0	verb	9460719	14870.330
13	para	0	prep	7212230	11336.162
14	tu	0	pron	6533466	10269.283
15	se	0	conj	6371532	10014.755
16	fazer	0	verb	5236602	8230.876
17	ele	0	pron	5186396	8151.962
18	meu	0	pron	4786037	7522.679
19	com	0	prep	4680215	7356.348
20	poder	0	verb	4549583	7151.021
21	do	0	det	4494215	7063.994
22	saber	0	verb	4363328	6858.266
23	por	0	prep	4233387	6654.025
24	o que	1	mwe	4106151	6454.036
25	dizer	0	verb	4072998	6401.926
26	querer	0	verb	3816304	5998.455
27	bem	0	adv	3675835	5777.667
28	em	0	prep	3631664	5708.239
29	mas	0	conj	3602861	5662.966
30	da	0	det	3452869	5427.209
31	isso	0	pron	3438881	5405.223
32	como	0	adv	3286110	5165.098
33	sim	0	adv	2841228	4465.834
34	no	0	unk	2814836	4424.351
35	mais	0	adv	2561130	4025.577
36	na	0	unk	2540096	3992.515
37	muito	0	adv	2522085	3964.206
38	seu	0	pron	2494551	3920.928
39	ver	0	verb	2457532	3862.742
40	aqui	0	pron	2361874	3712.387
41	este	0	pron	2344480	3685.047
42	haver	0	verb	2093161	3290.024
43	todo	0	pron	2073915	3259.773
44	isto	0	pron	2064801	3245.448
45	ela	0	pron	2046466	3216.629
46	bom	0	intj	1988627	3125.718
47	já	0	adv	1865857	2932.749
48	coisa	0	noun	1811165	2846.784
49	à	0	det	1741554	2737.369
50	dar	0	verb	1731313	2721.273
51	só	0	adv	1726365	2713.495
52	nos	0	unk	1714773	2695.275
53	ao	0	det	1698378	2669.506
54	tudo	0	adj	1643479	2583.215
55	vir	0	verb	1638058	2574.695
56	ficar	0	verb	1633494	2567.521
57	achar	0	verb	1599470	2514.042
58	porque	0	conj	1553081	2441.128
59	falar	0	verb	1547221	2431.917
60	agora	0	adv	1524247	2395.807
61	lá	0	pron	1483976	2332.509
62	quando	0	conj	1480857	2327.607
63	é que	1	mwe	1462674	2299.027
64	dever	0	verb	1412197	2219.687
65	precisar	0	verb	1397651	2196.824
66	não é	1	mwe	1350176	2122.203
67	deixar	0	verb	1341593	2108.712
68	onde	0	pron	1313921	2065.217
69	algum	0	pron	1311601	2061.571
70	quem	0	pron	1305493	2051.970
71	pensar	0	verb	1286667	2022.379
72	então	0	conj	1286620	2022.306
73	nada	0	noun	1264931	1988.215
74	é o	1	mwe	1242039	1952.233
75	mesmo	0	pron	1239751	1948.637
76	eles	0	unk	1223039	1922.369
77	ou	0	conj	1188763	1868.494
78	conseguir	0	verb	1167263	1834.701
79	outro	0	pron	1161044	1824.926
80	teu	0	pron	1131125	1777.899
81	que não	1	mwe	1128481	1773.743
82	o meu	1	mwe	1114336	1751.510
83	vez	0	unk	1107708	1741.092
84	tua	0	noun	1095194	1721.423
85	esse	0	pron	1093312	1718.465
86	voltar	0	verb	1093198	1718.285
87	nosso	0	pron	1053176	1655.379
88	nós	0	pron	994002	1562.369
89	dos	0	det	988361	1553.503
90	passar	0	verb	969011	1523.089
91	pai	0	unk	962319	1512.570
92	casa	0	noun	955324	1501.575
93	ouvir	0	verb	953687	1499.002
94	está bem	1	mwe	952160	1496.602
95	dia	0	noun	947601	1489.436
96	nunca	0	adv	924726	1453.482
97	tempo	0	noun	919188	1444.777
98	gostar	0	verb	912191	1433.779
99	até	0	prep	908314	1427.685
100	parecer	0	verb	906178	1424.328
101	homem	0	noun	893114	1403.794
102	assim	0	conj	878061	1380.134
103	ainda	0	adv	866117	1361.360
104	encontrar	0	verb	856770	1346.669
105	é um	1	mwe	851394	1338.219
106	sair	0	verb	824873	1296.533
107	ano	0	unk	823843	1294.914
108	dois	0	num	820788	1290.112
109	melhor	0	adv	819023	1287.338
110	também	0	conj	802132	1260.789
111	quê	0	unk	801352	1259.563
112	pessoa	0	noun	798646	1255.309
113	favor	0	unk	791859	1244.642
114	desculpar	0	verb	783683	1231.791
115	certo	0	noun	778793	1224.105
116	matar	0	verb	777565	1222.174
117	levar	0	verb	776350	1220.265
118	olhar	0	verb	772545	1214.284
119	sobre	0	prep	770507	1211.081
120	acontecer	0	verb	748215	1176.042
121	chegar	0	verb	737316	1158.911
122	tão	0	adv	736796	1158.094
123	noite	0	unk	729476	1146.588
124	depois	0	adv	725729	1140.699
125	mãe	0	unk	718228	1128.909
126	vida	0	noun	717153	1127.219
127	tentar	0	verb	713967	1122.211
128	andar	0	verb	710792	1117.221
129	talvez	0	adv	708195	1113.139
130	olá	0	intj	707644	1112.273
131	sentir	0	verb	695604	1093.348
132	por favor	1	mwe	695109	1092.570
133	é uma	1	mwe	694192	1091.129
134	conhecer	0	verb	692821	1088.974
135	sempre	0	adv	691215	1086.450
136	chamar	0	verb	684461	1075.834
137	alguém	0	unk	681206	1070.718
138	nem	0	conj	677816	1065.389
139	esperar	0	verb	672026	1056.288
140	acabar	0	verb	659767	1037.020
141	dele	0	pron	659670	1036.867
