rank,lemma,is_mwe,pos_guess,raw_freq,freq_per_million
5001,strip,0,unk,4302,6.762
5002,chique,0,unk,4301,6.760
5003,marina,0,adj,4297,6.754
5004,fundar,0,verb,4296,6.752
5005,berço,0,noun,4295,6.751
5006,fulo,0,noun,4293,6.748
5007,golfinho,0,adj,4293,6.748
5008,traje,0,unk,4292,6.746
5009,infetar,0,verb,4291,6.745
5010,tabuleiro,0,noun,4290,6.743
5011,aspirina,0,adj,4288,6.740
5012,exibição,0,noun,4285,6.735
5013,exótico,0,adj,4285,6.735
5014,cartucho,0,noun,4284,6.734
5015,capela,0,noun,4283,6.732
5016,reverter,0,verb,4283,6.732
5017,hobbit,0,unk,4282,6.730
5018,orgasmo,0,noun,4282,6.730
5019,comunicado,0,noun,4280,6.727
5020,diversos,0,unk,4280,6.727
5021,registro,0,noun,4280,6.727
5022,elástico,0,adj,4275,6.719
5023,farsa,0,noun,4275,6.719
5024,notificar,0,verb,4275,6.719
5025,precisão,0,noun,4275,6.719
5026,brandy,0,unk,4273,6.716
5027,carinho,0,adj,4273,6.716
5028,sarar,0,verb,4271,6.713
5029,chichi,0,unk,4268,6.708
5030,experiente,0,adj,4268,6.708
5031,progredir,0,verb,4268,6.708
5032,papagaio,0,noun,4267,6.707
5033,crack,0,unk,4264,6.702
5034,cereja,0,noun,4263,6.701
5035,mordomo,0,noun,4255,6.688
5036,regulamento,0,noun,4255,6.688
5037,vidente,0,adj,4255,6.688
5038,implacável,0,adj,4254,6.686
5039,comprimento,0,noun,4252,6.683
5040,ogiva,0,noun,4249,6.679
5041,recarregar,0,verb,4247,6.675
5042,dormitório,0,noun,4246,6.674
5043,atum,0,unk,4244,6.671
5044,fluir,0,verb,4243,6.669
5045,insensível,0,adj,4243,6.669
5046,loura,0,noun,4242,6.668
5047,doação,0,noun,4237,6.660
5048,ditado,0,noun,4234,6.655
5049,cilada,0,noun,4231,6.650
5050,viciar,0,verb,4231,6.650
5051,chocante,0,unk,4230,6.649
5052,bunker,0,verb,4228,6.646
5053,cintura,0,noun,4228,6.646
5054,aprendiz,0,unk,4221,6.635
5055,aparentar,0,verb,4220,6.633
5056,desmontar,0,verb,4220,6.633
5057,farmacêutico,0,adj,4218,6.630
5058,terço,0,noun,4217,6.628
5059,transformação,0,noun,4213,6.622
5060,afeto,0,noun,4210,6.617
5061,encolher,0,verb,4210,6.617
5062,hálito,0,noun,4208,6.614
5063,lagarto,0,noun,4208,6.614
5064,retaguarda,0,noun,4207,6.613
5065,stripper,0,verb,4204,6.608
5066,adicional,0,adj,4201,6.603
5067,combinado,0,noun,4201,6.603
5068,imaginário,0,noun,4199,6.600
5069,intelectual,0,adj,4199,6.600
5070,coitar,0,verb,4197,6.597
5071,desempenho,0,noun,4197,6.597
5072,dificilmente,0,adv,4192,6.589
5073,tipa,0,noun,4191,6.587
5074,th,0,unk,4189,6.584
5075,malandro,0,noun,4187,6.581
5076,oitavo,0,num,4186,6.580
5077,sedativo,0,noun,4185,6.578
5078,tábua,0,noun,4185,6.578
5079,camelo,0,noun,4184,6.576
5080,inscrição,0,noun,4183,6.575
5081,falir,0,verb,4182,6.573
5082,cera,0,noun,4179,6.569
5083,tequila,0,noun,4177,6.565
