rank,lemma,is_mwe,pos_guess,raw_freq,freq_per_million
5001,conspirar,0,verb,4841,7.759
5002,disse-nos,0,unk,4841,7.759
5003,vegetariano,0,adj,4840,7.758
5004,vejo-o,0,unk,4840,7.758
5005,all,0,unk,4839,7.756
5006,tambor,0,unk,4837,7.753
5007,antecedente,0,adj,4833,7.746
5008,doméstica,0,adj,4833,7.746
5009,sacerdote,0,unk,4830,7.741
5010,ausente,0,adj,4829,7.740
5011,camponês,0,adj,4828,7.738
5012,cadete,0,unk,4826,7.735
5013,peço-lhe,0,unk,4826,7.735
5014,atualizar,0,verb,4817,7.721
5015,aplaudir,0,verb,4816,7.719
5016,apocalipse,0,unk,4816,7.719
5017,perturbador,0,noun,4814,7.716
5018,chamam-lhe,0,unk,4808,7.706
5019,grão,0,noun,4803,7.698
5020,semestre,0,unk,4802,7.697
5021,concorrente,0,adj,4799,7.692
5022,homenzinho,0,adj,4798,7.690
5023,auto,0,noun,4792,7.681
5024,merdoso,0,adj,4792,7.681
5025,paranóico,0,adj,4792,7.681
5026,compartimento,0,noun,4786,7.671
5027,ignorante,0,unk,4786,7.671
5028,artefacto,0,noun,4785,7.669
5029,fachada,0,noun,4785,7.669
5030,severo,0,noun,4784,7.668
5031,leve-me,0,unk,4783,7.666
5032,embalar,0,verb,4782,7.665
5033,mérito,0,noun,4779,7.660
5034,perguntou-me,0,unk,4779,7.660
5035,caluda,0,noun,4778,7.658
5036,arranhar,0,verb,4775,7.653
5037,polaco,0,noun,4773,7.650
5038,calendário,0,noun,4772,7.649
5039,impedi-lo,0,noun,4770,7.645
5040,lotaria,0,noun,4770,7.645
5041,urinar,0,verb,4769,7.644
5042,deixe-nos,0,unk,4768,7.642
5043,divertir-me,0,unk,4768,7.642
5044,moreno,0,noun,4768,7.642
5045,arquiteto,0,noun,4766,7.639
5046,del,0,adj,4766,7.639
5047,deixei-o,0,unk,4765,7.637
5048,divertir-te,0,unk,4765,7.637
5049,girl,0,unk,4765,7.637
5050,indício,0,noun,4764,7.636
5051,movimentar,0,verb,4764,7.636
5052,racional,0,adj,4760,7.629
5053,arranjar-te,0,unk,4758,7.626
5054,embebedar,0,verb,4754,7.620
5055,rum,0,unk,4754,7.620
5056,condicionado,0,noun,4752,7.616
5057,gorila,0,noun,4752,7.616
5058,paradeiro,0,noun,4751,7.615
5059,impecável,0,adj,4750,7.613
5060,descartar,0,verb,4746,7.607
5061,venenoso,0,adj,4746,7.607
5062,significativo,0,noun,4743,7.602
5063,artístico,0,adj,4740,7.597
5064,vire-se,0,unk,4740,7.597
5065,pateta,0,noun,4739,7.596
5066,encolher,0,verb,4736,7.591
5067,manter-me,0,unk,4733,7.586
5068,distúrbio,0,noun,4732,7.584
5069,representação,0,noun,4732,7.584
5070,hilariante,0,unk,4731,7.583
5071,décimo,0,num,4730,7.581
5072,recolha,0,noun,4730,7.581
5073,outrora,0,noun,4729,7.580
5074,antiguidade,0,noun,4728,7.578
5075,intimidar,0,verb,4728,7.578
5076,is,0,unk,4727,7.576
5077,banquete,0,unk,4725,7.573
5078,acidentalmente,0,adv,4722,7.568
5079,proteína,0,unk,4717,7.560
5080,cenoura,0,noun,4715,7.557
5081,armadilhas,0,unk,4714,7.556
5082,constituir,0,verb,4714,7.556
5083,arrependimento,0,noun,4711,7.551
5084,sob custódia,1,mwe,4710,7.549
5085,tornei-me,0,unk,4710,7.549
5086,cubano,0,adj,4709,7.548
5087,essência,0,noun,4708,7.546
5088,analista,0,noun,4707,7.544
5089,engordar,0,verb,4705,7.541
5090,réu,0,unk,4705,7.541
5091,frequentemente,0,adv,4702,7.536
5092,choro,0,noun,4699,7.532
5093,ambicioso,0,adj,4698,7.530
5094,apanhá-los,0,unk,4698,7.530
5095,vitima,0,noun,4697,7.528
5096,botar,0,verb,4696,7.527
5097,louro,0,noun,4696,7.527
5098,anfitrião,0,noun,4693,7.522
5099,ajoelhar,0,verb,4692,7.520
5100,hipócrita,0,noun,4691,7.519
5101,revolta,0,noun,4691,7.519
5102,crucial,0,adj,4690,7.517
5103,achado,0,noun,4688,7.514
5104,alistar,0,verb,4688,7.514
5105,pombo,0,noun,4688,7.514
5106,corretor,0,unk,4686,7.511
5107,nó,0,unk,4684,7.507
5108,seta,0,noun,4684,7.507
5109,subtil,0,unk,4684,7.507
5110,calção,0,noun,4683,7.506
5111,rufia,0,noun,4679,7.499
5112,fanático,0,adj,4678,7.498
