rank,lemma,is_mwe,pos_guess,raw_freq,freq_per_million
5001,lume,0,unk,4309,6.773
5002,toxina,0,adj,4308,6.771
5003,renascer,0,verb,4307,6.770
5004,fotográfico,0,adj,4303,6.763
5005,cona,0,noun,4302,6.762
5006,strip,0,unk,4302,6.762
5007,chique,0,unk,4301,6.760
5008,marina,0,adj,4297,6.754
5009,fundar,0,verb,4296,6.752
5010,berço,0,noun,4295,6.751
5011,fulo,0,noun,4293,6.748
5012,golfinho,0,adj,4293,6.748
5013,traje,0,unk,4292,6.746
5014,infetar,0,verb,4291,6.745
5015,tabuleiro,0,noun,4290,6.743
5016,aspirina,0,adj,4288,6.740
5017,exibição,0,noun,4285,6.735
5018,exótico,0,adj,4285,6.735
5019,cartucho,0,noun,4284,6.734
5020,capela,0,noun,4283,6.732
5021,reverter,0,verb,4283,6.732
5022,hobbit,0,unk,4282,6.730
5023,orgasmo,0,noun,4282,6.730
5024,comunicado,0,noun,4280,6.727
5025,diversos,0,unk,4280,6.727
5026,registro,0,noun,4280,6.727
5027,elástico,0,adj,4275,6.719
5028,farsa,0,noun,4275,6.719
5029,notificar,0,verb,4275,6.719
5030,precisão,0,noun,4275,6.719
5031,brandy,0,unk,4273,6.716
5032,carinho,0,adj,4273,6.716
5033,sarar,0,verb,4271,6.713
5034,chichi,0,unk,4268,6.708
5035,experiente,0,adj,4268,6.708
5036,progredir,0,verb,4268,6.708
5037,papagaio,0,noun,4267,6.707
5038,crack,0,unk,4264,6.702
5039,cereja,0,noun,4263,6.701
5040,mordomo,0,noun,4255,6.688
5041,regulamento,0,noun,4255,6.688
5042,vidente,0,adj,4255,6.688
5043,implacável,0,adj,4254,6.686
5044,comprimento,0,noun,4252,6.683
5045,ogiva,0,noun,4249,6.679
5046,recarregar,0,verb,4247,6.675
5047,dormitório,0,noun,4246,6.674
5048,atum,0,unk,4244,6.671
5049,fluir,0,verb,4243,6.669
5050,insensível,0,adj,4243,6.669
5051,loura,0,noun,4242,6.668
5052,doação,0,noun,4237,6.660
5053,ditado,0,noun,4234,6.655
5054,cilada,0,noun,4231,6.650
5055,viciar,0,verb,4231,6.650
5056,chocante,0,unk,4230,6.649
5057,bunker,0,verb,4228,6.646
5058,cintura,0,noun,4228,6.646
5059,aprendiz,0,unk,4221,6.635
5060,aparentar,0,verb,4220,6.633
5061,desmontar,0,verb,4220,6.633
5062,farmacêutico,0,adj,4218,6.630
5063,terço,0,noun,4217,6.628
5064,transformação,0,noun,4213,6.622
5065,afeto,0,noun,4210,6.617
5066,encolher,0,verb,4210,6.617
5067,hálito,0,noun,4208,6.614
5068,lagarto,0,noun,4208,6.614
5069,retaguarda,0,noun,4207,6.613
5070,stripper,0,verb,4204,6.608
5071,adicional,0,adj,4201,6.603
5072,combinado,0,noun,4201,6.603
5073,imaginário,0,noun,4199,6.600
5074,intelectual,0,adj,4199,6.600
5075,coitar,0,verb,4197,6.597
5076,desempenho,0,noun,4197,6.597
5077,dificilmente,0,adv,4192,6.589
5078,tipa,0,noun,4191,6.587
5079,malandro,0,noun,4187,6.581
5080,oitavo,0,num,4186,6.580
5081,sedativo,0,noun,4185,6.578
5082,tábua,0,noun,4185,6.578
5083,camelo,0,noun,4184,6.576
5084,inscrição,0,noun,4183,6.575
5085,falir,0,verb,4182,6.573
5086,cera,0,noun,4179,6.569
5087,tequila,0,noun,4177,6.565
5088,ginger,0,verb,4176,6.564
5089,estadia,0,noun,4172,6.558
5090,arsenal,0,adj,4171,6.556
5091,protestar,0,verb,4171,6.556
5092,ballet,0,unk,4169,6.553
5093,trovão,0,noun,4169,6.553
5094,linhagem,0,noun,4168,6.551
5095,dinamite,0,unk,4163,6.543
5096,san diego,1,mwe,4163,6.543
5097,desvendar,0,verb,4162,6.542
5098,fritar,0,verb,4162,6.542
5099,médio oriente,1,mwe,4155,6.531
5100,concretizar,0,verb,4153,6.528
5101,triângulo,0,noun,4153,6.528
5102,donzela,0,noun,4152,6.526
5103,infringir,0,verb,4150,6.523
5104,aurora,0,noun,4149,6.521
5105,esfera,0,noun,4149,6.521
5106,enjoado,0,noun,4148,6.520
5107,deficiente,0,adj,4147,6.518
5108,pelas costas,1,mwe,4144,6.514
5109,psíquico,0,adj,4144,6.514
5110,prancha,0,noun,4142,6.510
5111,mascarar,0,verb,4139,6.506
5112,destroço,0,noun,4138,6.504
5113,gravador,0,noun,4135,6.499
5114,aleluia,0,noun,4134,6.498
5115,mantem,0,noun,4131,6.493
5116,pátria,0,noun,4129,6.490
5117,superficial,0,adj,4129,6.490
5118,metáfora,0,noun,4128,6.488
5119,pudim,0,unk,4124,6.482
