rank,lemma,is_mwe,pos_guess,raw_freq,freq_per_million
1,o,0,det,29886324,46975.236
84,tua,0,noun,1095194,1721.423
167,ninguém,0,unk,507122,797.093
250,esquecer,0,verb,303742,477.421
333,cara,0,noun,205443,322.915
416,brincar,0,verb,156328,245.716
499,cão,0,noun,124170,195.170
582,apresentar,0,verb,99329,156.125
665,costumar,0,verb,83351,131.011
748,mesa,0,adj,72597,114.108
831,homicídio,0,noun,63934,100.491
914,área,0,unk,57322,90.099
997,boa sorte,1,mwe,52409,82.376
1080,talvez seja,1,mwe,46525,73.128
1163,valor,0,unk,42570,66.911
1246,série,0,unk,38772,60.942
1329,sucesso,0,noun,34819,54.728
1412,criatura,0,noun,31620,49.700
1495,útil,0,unk,29445,46.282
1578,aéreo,0,noun,27539,43.286
1661,sal,0,adj,25605,40.246
1744,campeão,0,noun,24175,37.998
1827,nadar,0,verb,22658,35.614
1910,maravilha,0,noun,21244,33.391
1993,pressionar,0,verb,19780,31.090
2076,santa,0,noun,18686,29.371
2159,sacrifício,0,noun,17616,27.689
2242,escudo,0,adj,16758,26.340
2325,guia,0,noun,15793,24.823
2408,patético,0,adj,14970,23.530
2491,abraço,0,noun,14310,22.492
2574,leitura,0,noun,13471,21.174
2657,ocasião,0,noun,12805,20.127
2740,seguida,0,noun,12200,19.176
2823,interrogatório,0,noun,11620,18.264
2906,tribo,0,noun,11200,17.604
2989,dessa maneira,1,mwe,10695,16.810
3072,horror,0,unk,10130,15.922
3155,inferior,0,unk,9669,15.198
3238,lentamente,0,adv,9195,14.453
3321,desaparecimento,0,noun,8820,13.863
3404,padrinho,0,adj,8465,13.305
3487,caravana,0,adj,8170,12.842
3570,herdar,0,verb,7864,12.361
3653,ida,0,noun,7572,11.902
3736,t-shirt,0,unk,7309,11.488
3819,raptor,0,unk,7043,11.070
3902,agredir,0,verb,6794,10.679
3985,envergonhado,0,noun,6535,10.272
4068,louvar,0,verb,6323,9.938
4151,letal,0,adj,6076,9.550
4234,vegetal,0,adj,5854,9.201
4317,prateleira,0,noun,5661,8.898
4400,ora ora,1,mwe,5461,8.584
4483,jeitoso,0,adj,5293,8.320
4566,amoa,0,noun,5118,8.044
4649,atalho,0,noun,4927,7.744
4732,condicionado,0,noun,4755,7.474
4815,menu,0,unk,4631,7.279
4898,desenterrar,0,verb,4492,7.061
4981,leme,0,unk,4369,6.867
