rank,lemma,is_mwe,pos_guess,raw_freq,freq_per_million
1,o,0,det,29886324,46975.236
84,tua,0,noun,1095194,1721.423
167,entrar,0,verb,504246,792.572
250,mudar,0,verb,302480,475.437
333,mês,0,adj,205254,322.618
416,meter,0,verb,153380,241.082
499,rua,0,noun,122298,192.228
582,chave,0,unk,98363,154.607
665,nave,0,unk,82686,129.966
748,posição,0,noun,72275,113.602
831,lançar,0,verb,63635,100.021
914,inferno,0,noun,57263,90.006
997,carne,0,unk,52238,82.108
1080,referir,0,verb,46358,72.865
1163,cozinha,0,adj,42313,66.507
1246,zangado,0,noun,38691,60.814
1329,derrotar,0,verb,34588,54.365
1412,federal,0,adj,31509,49.526
1495,favorito,0,noun,29264,45.997
1578,pesadelo,0,noun,27426,43.108
1661,jogador,0,noun,25519,40.111
1744,puto,0,noun,24098,37.877
1827,pânico,0,adj,22607,35.534
1910,vires,0,unk,21146,33.237
1993,bloquear,0,verb,19668,30.914
2076,coincidência,0,noun,18615,29.259
2159,gasolina,0,adj,17581,27.634
2242,precioso,0,adj,16676,26.211
2325,enforcar,0,verb,15763,24.776
2408,nestas,0,unk,14927,23.462
2491,templo,0,noun,14238,22.379
2574,interpretar,0,verb,13412,21.081
2657,cicatriz,0,unk,12772,20.075
2740,comentário,0,noun,12144,19.088
2823,avaliar,0,verb,11562,18.173
2906,extremo,0,noun,11119,17.477
2989,constar,0,verb,10664,16.762
3072,sugestão,0,noun,10094,15.866
3155,eternidade,0,noun,9613,15.110
3238,justificar,0,verb,9156,14.391
3321,otário,0,noun,8794,13.822
3404,observação,0,noun,8425,13.242
3487,gangue,0,unk,8121,12.765
3570,boy,0,unk,7820,12.291
3653,agosto,0,noun,7530,11.836
3736,escavar,0,verb,7282,11.446
3819,boxe,0,unk,7009,11.017
3902,caminhada,0,noun,6764,10.632
3985,queima,0,noun,6514,10.239
4068,picar,0,verb,6311,9.920
4151,whoa,0,noun,6054,9.516
4234,póquer,0,verb,5835,9.171
4317,criado,0,noun,5637,8.860
4400,ya,0,unk,5441,8.552
4483,desesperado,0,noun,5271,8.285
4566,latino,0,adj,5107,8.027
4649,estadual,0,adj,4917,7.729
4732,paradeiro,0,noun,4751,7.468
4815,estábulo,0,noun,4620,7.262
4898,regimento,0,noun,4488,7.054
4981,puzzle,0,unk,4351,6.839
