rank,lemma,is_mwe,pos_guess,raw_freq,freq_per_million
1,o,0,det,27761722,44496.246
84,obrigar,0,verb,1057833,1695.486
167,apenas,0,adv,495701,794.505
250,se passa,1,mwe,278310,446.073
333,desta,0,noun,198387,317.973
416,festa,0,noun,145647,233.442
499,qualquer coisa,1,mwe,119838,192.075
582,h,0,unk,98318,157.583
665,magoar,0,verb,80679,129.312
748,ação,0,noun,70893,113.627
831,parabéns,0,unk,62470,100.126
914,ligação,0,noun,55594,89.106
997,cabra,0,noun,50807,81.433
1080,secreto,0,noun,45486,72.905
1163,diz-lhe,0,unk,41999,67.316
1246,escuro,0,noun,38622,61.903
1329,velocidade,0,noun,34801,55.779
1412,esquisito,0,noun,32043,51.358
1495,obviamente,0,adv,29734,47.657
1578,confessar,0,verb,27708,44.410
1661,prédio,0,noun,26224,42.032
1744,internet,0,unk,24662,39.528
1827,tarefa,0,unk,23046,36.938
1910,cem,0,num,21835,34.997
1993,óculos,0,unk,20393,32.686
2076,tanque,0,unk,19067,30.560
2159,delicioso,0,adj,18055,28.938
2242,bateria,0,noun,17305,27.736
2325,sobrevivente,0,adj,16349,26.204
2408,violação,0,noun,15502,24.846
2491,cerebral,0,adj,14756,23.651
2574,concerto,0,noun,14131,22.649
2657,perito,0,noun,13362,21.416
2740,oxigénio,0,noun,12754,20.442
2823,infeção,0,noun,12237,19.613
2906,dizê-lo,0,noun,11676,18.714
2989,email,0,unk,11254,18.038
3072,levar-me,0,unk,10786,17.288
3155,equipe,0,unk,10354,16.595
3238,in,0,unk,9911,15.885
3321,baleia,0,noun,9394,15.057
3404,convocar,0,verb,9057,14.516
3487,lamber,0,verb,8744,14.015
3570,carruagem,0,noun,8455,13.552
3653,colégio,0,noun,8128,13.027
3736,amigável,0,adj,7843,12.571
3819,variar,0,verb,7564,12.124
3902,projetar,0,verb,7349,11.779
3985,programar,0,verb,7102,11.383
4068,grandalhão,0,noun,6854,10.986
4151,eficaz,0,unk,6617,10.606
4234,encarregar,0,verb,6415,10.282
4317,crescimento,0,noun,6224,9.976
4400,aliar,0,verb,6010,9.633
4483,inofensivo,0,noun,5827,9.339
4566,partículas,0,unk,5656,9.065
4649,incómodo,0,noun,5476,8.777
4732,atendar,0,verb,5332,8.546
4815,robot,0,unk,5188,8.315
4898,segui-lo,0,noun,5053,8.099
4981,cãozinho,0,adj,4883,7.826
