rank,lemma,is_mwe,pos_guess,raw_freq,freq_per_million
1,o,0,det,27761722,44496.246
84,obrigar,0,verb,1057833,1695.486
167,apenas,0,adv,495701,794.505
250,mudar,0,verb,276294,442.842
333,desta,0,noun,198387,317.973
416,escola,0,noun,145925,233.887
499,sítio,0,noun,120494,193.127
582,h,0,unk,98318,157.583
665,cavalo,0,noun,80664,129.288
748,programa,0,noun,71285,114.255
831,atingir,0,verb,62532,100.226
914,vencer,0,verb,55972,89.711
997,resultado,0,noun,50939,81.645
1080,foder,0,verb,45457,72.858
1163,transformar,0,verb,41967,67.264
1246,chamo-me,0,unk,38411,61.565
1329,barulho,0,noun,34643,55.525
1412,escada,0,noun,31937,51.188
1495,temer,0,verb,29469,47.233
1578,aéreo,0,noun,27522,44.112
1661,estados unidos,1,mwe,26173,41.950
1744,chato,0,noun,24599,39.427
1827,sociedade,0,noun,23012,36.883
1910,ires,0,unk,21820,34.973
1993,traidor,0,noun,20377,32.660
2076,oceano,0,adj,19017,30.480
2159,título,0,noun,18023,28.887
2242,esmagar,0,verb,17222,27.603
2325,palácio,0,noun,16301,26.127
2408,mostrar-te,0,unk,15412,24.702
2491,caber,0,verb,14666,23.507
2574,tecido,0,noun,14052,22.522
2657,ajude-me,0,unk,13300,21.317
2740,básico,0,adj,12724,20.394
2823,seguida,0,noun,12199,19.552
2906,relacionamento,0,noun,11669,18.703
2989,redor,0,noun,11237,18.011
3072,tenda,0,noun,10731,17.200
3155,insultar,0,verb,10275,16.469
3238,sentença,0,noun,9803,15.712
3321,rim,0,unk,9329,14.952
3404,oxalá,0,intj,9004,14.432
3487,divulgar,0,verb,8682,13.915
3570,trauma,0,noun,8422,13.499
3653,bingo,0,noun,8094,12.973
3736,honrado,0,noun,7808,12.515
3819,reflexo,0,noun,7558,12.114
3902,topar,0,verb,7347,11.776
3985,programar,0,verb,7102,11.383
4068,janeiro,0,noun,6858,10.992
4151,travão,0,noun,6649,10.657
4234,leva-a,0,unk,6420,10.290
4317,lâmpada,0,noun,6236,9.995
4400,donde,0,adv,6016,9.642
4483,cor-de-rosa,0,noun,5827,9.339
4566,culto,0,noun,5662,9.075
4649,sumir,0,verb,5497,8.811
4732,mamilo,0,noun,5356,8.585
4815,madrugada,0,noun,5197,8.330
4898,pergunta-lhe,0,unk,5064,8.117
4981,corrupção,0,noun,4900,7.854
