rank,lemma,is_mwe,pos_guess,raw_freq,freq_per_million
1,o,0,det,29886324,46975.236
84,tua,0,noun,1095194,1721.423
167,ninguém,0,unk,507122,797.093
250,esquecer,0,verb,303742,477.421
333,cara,0,noun,205443,322.915
416,brincar,0,verb,156328,245.716
499,cão,0,noun,124170,195.170
582,apresentar,0,verb,99329,156.125
665,costumar,0,verb,83351,131.011
748,mesa,0,adj,72597,114.108
831,homicídio,0,noun,63934,100.491
914,área,0,unk,57322,90.099
997,boa sorte,1,mwe,52409,82.376
1080,talvez seja,1,mwe,46525,73.128
1163,valor,0,unk,42570,66.911
1246,série,0,unk,38772,60.942
1329,sucesso,0,noun,34819,54.728
1412,criatura,0,noun,31620,49.700
1495,útil,0,unk,29445,46.282
1578,aéreo,0,noun,27539,43.286
1661,sal,0,adj,25605,40.246
1744,campeão,0,noun,24175,37.998
1827,nadar,0,verb,22658,35.614
1910,maravilha,0,noun,21244,33.391
1993,pressionar,0,verb,19780,31.090
2076,santa,0,noun,18686,29.371
2159,sacrifício,0,noun,17616,27.689
2242,escudo,0,adj,16758,26.340
2325,guia,0,noun,15793,24.823
2408,patético,0,adj,14970,23.530
2491,resolvido,0,noun,14308,22.489
2574,cruz,0,unk,13448,21.138
2657,união,0,noun,12805,20.127
2740,digno,0,unk,12191,19.162
2823,manteiga,0,noun,11610,18.249
2906,excelência,0,noun,11194,17.595
2989,tarado,0,noun,10688,16.799
3072,esfaquear,0,verb,10129,15.921
3155,adquirir,0,verb,9667,15.195
3238,adversário,0,noun,9194,14.451
3321,servidor,0,noun,8818,13.860
3404,arrogante,0,unk,8456,13.291
3487,bondade,0,noun,8168,12.838
3570,injusto,0,noun,7855,12.346
3653,português,0,adj,7566,11.892
3736,pântano,0,adj,7308,11.487
3819,preservativo,0,noun,7038,11.062
3902,outono,0,noun,6793,10.677
3985,embebedar,0,verb,6534,10.270
4068,terrorismo,0,noun,6323,9.938
4151,ratazana,0,adj,6071,9.542
4234,raposa,0,noun,5848,9.192
4317,somar,0,verb,5656,8.890
4400,adoecer,0,verb,5460,8.582
4483,visto,0,prep,5292,8.318
4566,dourado,0,noun,5118,8.044
4649,bateste,0,unk,4926,7.743
4732,inverter,0,verb,4755,7.474
4815,boas vindas,1,mwe,4629,7.276
4898,renovar,0,verb,4491,7.059
4981,preferência,0,noun,4369,6.867
