kind	entry	entry_rank	other	other_rank	detail
inflected	tuas	462	tua	88	tuas is a regular inflection of tua
diacritic	á	716	a	4	both fold to 'a'
inflected	graças	737	graça	1131	graças is a regular inflection of graça
diacritic	näo	1008	não	5	both fold to 'nao'
inflected	céus	1076	céu	890	céus is a regular inflection of céu
inflected	termos	1102	termo	3162	termos is a regular inflection of termo
inflected	histórias	1320	história	310	histórias is a regular inflection of história
inflected	estados	1383	estado	423	estados is a regular inflection of estado
inflected	unidos	1384	unido	4399	unidos is a regular inflection of unido
inflected	bem-vindos	1590	bem-vindo	1120	bem-vindos is a regular inflection of bem-vindo
inflected	eis	1741	ei	371	eis is a regular inflection of ei
inflected	operações	2071	operação	1096	operações is a regular inflection of operação
diacritic	idéia	2165	ideia	228	both fold to 'ideia'
inflected	juntas	2227	junta	4490	juntas is a regular inflection of junta
inflected	secretos	2565	secreto	1080	secretos is a regular inflection of secreto
inflected	vê-los	2570	vê-lo	842	vê-los is a regular inflection of vê-lo
inflected	diz-lhes	2745	diz-lhe	1163	diz-lhes is a regular inflection of diz-lhe
inflected	certos	2773	certo	116	certos is a regular inflection of certo
inflected	anjos	2798	anjo	1925	anjos is a regular inflection of anjo
inflected	ondas	2835	onda	2569	ondas is a regular inflection of onda
diacritic	hã	2956	ha	2746	both fold to 'ha'
inflected	jóias	2976	jóia	5409	jóias is a regular inflection of jóia
inflected	sombras	3077	sombra	2136	sombras is a regular inflection of sombra
inflected	federais	3090	federal	1972	federais is a regular inflection of federal
inflected	sais	3156	sal	2437	sais is a regular inflection of sal
inflected	guerreiros	3196	guerreiro	2371	guerreiros is a regular inflection of guerreiro
inflected	deixá-los	3198	deixá-lo	1648	deixá-los is a regular inflection of deixá-lo
inflected	reis	3300	rei	489	reis is a regular inflection of rei
inflected	ajudá-los	3417	ajudá-lo	1235	ajudá-los is a regular inflection of ajudá-lo
inflected	dar-lhes	3464	dar-lhe	1128	dar-lhes is a regular inflection of dar-lhe
inflected	dizer-lhes	3526	dizer-lhe	1204	dizer-lhes is a regular inflection of dizer-lhe
inflected	matá-los	3649	matá-lo	1332	matá-los is a regular inflection of matá-lo
inflected	namorados	3670	namorado	524	namorados is a regular inflection of namorado
inflected	guerras	3716	guerra	377	guerras is a regular inflection of guerra
inflected	levá-los	3795	levá-lo	1533	levá-los is a regular inflection of levá-lo
inflected	disse-lhes	3881	disse-lhe	1151	disse-lhes is a regular inflection of disse-lhe
inflected	nações	3987	nação	2220	nações is a regular inflection of nação
inflected	putas	4061	puta	730	putas is a regular inflection of puta
inflected	santos	4098	santo	1035	santos is a regular inflection of santo
inflected	fuzileiros	4117	fuzileiro	5687	fuzileiros is a regular inflection of fuzileiro
inflected	encontrá-los	4347	encontrá-lo	1620	encontrá-los is a regular inflection of encontrá-lo
diacritic	nâo	4361	não	5	both fold to 'nao'
diacritic	vôo	4404	voo	1219	both fold to 'voo'
inflected	gajas	4416	gaja	3568	gajas is a regular inflection of gaja
diacritic	aquí	4446	aqui	39	both fold to 'aqui'
inflected	maravilhas	4547	maravilha	2401	maravilhas is a regular inflection of maravilha
inflected	galinhas	4551	galinha	2522	galinhas is a regular inflection of galinha
inflected	deixa-os	4564	deixa-o	1904	deixa-os is a regular inflection of deixa-o
inflected	tê-los	4574	tê-lo	1516	tê-los is a regular inflection of tê-lo
inflected	deixem-nos	4588	deixem-no	4189	deixem-nos is a regular inflection of deixem-no
inflected	diga-lhes	4665	diga-lhe	2419	diga-lhes is a regular inflection of diga-lhe
inflected	damas	4673	dama	2875	damas is a regular inflection of dama
inflected	fazê-los	4811	fazê-lo	562	fazê-los is a regular inflection of fazê-lo
diacritic	cú	4861	cu	1420	both fold to 'cu'
inflected	donuts	4868	donut	7232	donuts is a regular inflection of donut
diacritic	bébé	4908	bebé	441	both fold to 'bebe'
inflected	armadilhas	5081	armadilha	1909	armadilhas is a regular inflection of armadilha
inflected	apanhá-los	5094	apanhá-lo	2721	apanhá-los is a regular inflection of apanhá-lo
diacritic	ã	5129	a	4	both fold to 'a'
diacritic	pêlo	5198	pelo	144	both fold to 'pelo'
inflected	vê-las	5204	vê-la	1343	vê-las is a regular inflection of vê-la
inflected	zombies	5305	zombie	5313	zombies is a regular inflection of zombie
inflected	bonecas	5351	boneca	2965	bonecas is a regular inflection of boneca
inflected	dá-lhes	5394	dá-lhe	1496	dá-lhes is a regular inflection of dá-lhe
inflected	avós	5446	avó	1028	avós is a regular inflection of avó
inflected	buscá-los	5613	buscá-lo	2399	buscá-los is a regular inflection of buscá-lo
inflected	vi-os	5806	vi-o	2255	vi-os is a regular inflection of vi-o
inflected	gregos	5858	grego	3443	gregos is a regular inflection of grego
inflected	peles	5872	pele	1169	peles is a regular inflection of pele
inflected	conhecê-los	5890	conhecê-lo	1626	conhecê-los is a regular inflection of conhecê-lo
inflected	drones	5891	drone	6029	drones is a regular inflection of drone
inflected	espelhos	5900	espelho	2190	espelhos is a regular inflection of espelho
inflected	laboratórios	5919	laboratório	1189	laboratórios is a regular inflection of laboratório
diacritic	nã	6025	na	38	both fold to 'na'
inflected	mostrar-lhes	6154	mostrar-lhe	3185	mostrar-lhes is a regular inflection of mostrar-lhe
diacritic	pêlos	6196	pelos	526	both fold to 'pelos'
inflected	pêlos	6196	pêlo	5198	pêlos is a regular inflection of pêlo
inflected	chuis	6202	chui	6382	chuis is a regular inflection of chui
inflected	indústrias	6285	indústria	3470	indústrias is a regular inflection of indústria
inflected	mantê-los	6325	mantê-lo	3462	mantê-los is a regular inflection of mantê-lo
inflected	costumes	6336	costume	2610	costumes is a regular inflection of costume
inflected	amadores	6342	amador	4475	amadores is a regular inflection of amador
inflected	leva-os	6428	leva-o	3340	leva-os is a regular inflection of leva-o
inflected	futuros	6452	futuro	597	futuros is a regular inflection of futuro
diacritic	â	6471	a	4	both fold to 'a'
inflected	câmeras	6475	câmera	3854	câmeras is a regular inflection of câmera
inflected	elfos	6482	elfo	7696	elfos is a regular inflection of elfo
inflected	escuros	6532	escuro	1246	escuros is a regular inflection of escuro
inflected	gangues	6710	gangue	4818	gangues is a regular inflection of gangue
inflected	tirá-los	6747	tirá-lo	3061	tirá-los is a regular inflection of tirá-lo
inflected	les	6776	le	4449	les is a regular inflection of le
diacritic	sózinho	6795	sozinho	308	both fold to 'sozinho'
diacritic	demônio	6892	demónio	1400	both fold to 'demonio'
inflected	pô-los	6930	pô-lo	3186	pô-los is a regular inflection of pô-lo
inflected	trazê-los	6936	trazê-lo	3485	trazê-los is a regular inflection of trazê-lo
inflected	usá-los	6951	usá-lo	3032	usá-los is a regular inflection of usá-lo
inflected	demônios	7007	demônio	6892	demônios is a regular inflection of demônio
inflected	marines	7030	marine	9136	marines is a regular inflection of marine
inflected	matem-nos	7041	matem-no	5626	matem-nos is a regular inflection of matem-no
inflected	dróides	7061	dróide	8322	dróides is a regular inflection of dróide
diacritic	jà	7089	já	47	both fold to 'ja'
inflected	tigres	7093	tigre	3192	tigres is a regular inflection of tigre
inflected	ouvi-los	7106	ouvi-lo	3626	ouvi-los is a regular inflection of ouvi-lo
inflected	shots	7140	shot	8284	shots is a regular inflection of shot
diacritic	joia	7278	jóia	5409	both fold to 'joia'
inflected	digo-lhes	7308	digo-lhe	2559	digo-lhes is a regular inflection of digo-lhe
inflected	gangs	7373	gang	4580	gangs is a regular inflection of gang
inflected	boys	7506	boy	4684	boys is a regular inflection of boy
inflected	levem-nos	7507	levem-no	3372	levem-nos is a regular inflection of levem-no
inflected	quadrados	7514	quadrado	5429	quadrados is a regular inflection of quadrado
inflected	servos	7517	servo	4375	servos is a regular inflection of servo
diacritic	entäo	7565	então	69	both fold to 'entao'
inflected	robots	7615	robot	4815	robots is a regular inflection of robot
inflected	quero-os	7621	quero-o	4109	quero-os is a regular inflection of quero-o
inflected	mostra-lhes	7638	mostra-lhe	5435	mostra-lhes is a regular inflection of mostra-lhe
inflected	mata-os	7655	mata-o	3264	mata-os is a regular inflection of mata-o
diacritic	polo	7666	pólo	5969	both fold to 'polo'
inflected	deixe-os	7680	deixe-o	3911	deixe-os is a regular inflection of deixe-o
inflected	metanfetaminas	7712	metanfetamina	9521	metanfetaminas is a regular inflection of metanfetamina
inflected	usá-las	7772	usá-la	3599	usá-las is a regular inflection of usá-la
inflected	fodidos	7779	fodido	3718	fodidos is a regular inflection of fodido
inflected	idéias	7796	idéia	2165	idéias is a regular inflection of idéia
inflected	camisolas	7798	camisola	2831	camisolas is a regular inflection of camisola
inflected	ofensas	7830	ofensa	3261	ofensas is a regular inflection of ofensa
inflected	apanhem-nos	7841	apanhem-no	4648	apanhem-nos is a regular inflection of apanhem-no
diacritic	alí	7847	ali	245	both fold to 'ali'
inflected	detê-los	7870	detê-lo	5443	detê-los is a regular inflection of detê-lo
inflected	tirem-nos	7882	tirem-no	4938	tirem-nos is a regular inflection of tirem-no
inflected	assinaturas	7885	assinatura	3046	assinaturas is a regular inflection of assinatura
inflected	fritos	7912	frito	2749	fritos is a regular inflection of frito
diacritic	qué	7918	que	3	both fold to 'que'
inflected	contar-lhes	7973	contar-lhe	3662	contar-lhes is a regular inflection of contar-lhe
inflected	registros	7992	registro	7970	registros is a regular inflection of registro
inflected	salvá-los	7995	salvá-lo	4401	salvá-los is a regular inflection of salvá-lo
diacritic	gênio	8008	génio	1632	both fold to 'genio'
inflected	levá-las	8023	levá-la	1992	levá-las is a regular inflection of levá-la
diacritic	piça	8046	pica	7499	both fold to 'pica'
inflected	lagos	8047	lago	1746	lagos is a regular inflection of lago
inflected	voçês	8134	voçê	7640	voçês is a regular inflection of voçê
inflected	otários	8192	otário	4123	otários is a regular inflection of otário
inflected	hobbits	8276	hobbit	8039	hobbits is a regular inflection of hobbit
diacritic	saír	8287	sair	110	both fold to 'sair'
diacritic	là	8340	lá	59	both fold to 'la'
inflected	impedi-los	8356	impedi-lo	5039	impedi-los is a regular inflection of impedi-lo
inflected	escrituras	8365	escritura	8988	escrituras is a regular inflection of escritura
inflected	chips	8402	chip	3164	chips is a regular inflection of chip
inflected	t-shirts	8425	t-shirt	4723	t-shirts is a regular inflection of t-shirt
diacritic	täo	8438	tão	120	both fold to 'tao'
inflected	tê-las	8458	tê-la	2423	tê-las is a regular inflection of tê-la
inflected	buscá-las	8479	buscá-la	3064	buscá-las is a regular inflection of buscá-la
diacritic	prêmio	8558	prémio	1556	both fold to 'premio'
inflected	segui-los	8568	segui-lo	4898	segui-los is a regular inflection of segui-lo
inflected	vikings	8595	viking	8378	vikings is a regular inflection of viking
inflected	egípcios	8617	egípcio	6223	egípcios is a regular inflection of egípcio
inflected	protegê-los	8631	protegê-lo	4502	protegê-los is a regular inflection of protegê-lo
diacritic	cirurgiã	8666	cirurgia	1702	both fold to 'cirurgia'
inflected	fazê-las	8677	fazê-la	3509	fazê-las is a regular inflection of fazê-la
inflected	dei-lhes	8682	dei-lhe	2793	dei-lhes is a regular inflection of dei-lhe
inflected	sagrados	8704	sagrado	2020	sagrados is a regular inflection of sagrado
inflected	super-heróis	8846	super-herói	6444	super-heróis is a regular inflection of super-herói
inflected	vejo-os	8884	vejo-o	5004	vejo-os is a regular inflection of vejo-o
inflected	manda-os	8921	manda-o	6426	manda-os is a regular inflection of manda-o
inflected	fá-los	8926	fá-lo	1933	fá-los is a regular inflection of fá-lo
inflected	quecas	8956	queca	4705	quecas is a regular inflection of queca
inflected	areias	8984	areia	2332	areias is a regular inflection of areia
inflected	mantém-nos	8999	mantém-no	6697	mantém-nos is a regular inflection of mantém-no
inflected	beijinhos	9021	beijinho	7623	beijinhos is a regular inflection of beijinho
inflected	recordes	9049	recorde	3326	recordes is a regular inflection of recorde
inflected	põe-nos	9086	põe-no	6341	põe-nos is a regular inflection of põe-no
inflected	totós	9130	totó	5634	totós is a regular inflection of totó
inflected	apanhámo-los	9149	apanhámo-lo	4903	apanhámo-los is a regular inflection of apanhámo-lo
diacritic	mäe	9226	mãe	125	both fold to 'mae'
inflected	dou-lhes	9231	dou-lhe	2655	dou-lhes is a regular inflection of dou-lhe
inflected	matou-os	9245	matou-o	4172	matou-os is a regular inflection of matou-o
inflected	águias	9271	águia	3850	águias is a regular inflection of águia
inflected	touros	9322	touro	4458	touros is a regular inflection of touro
inflected	ninjas	9356	ninja	5206	ninjas is a regular inflection of ninja
diacritic	provávelmente	9380	provavelmente	565	both fold to 'provavelmente'
inflected	fazer-lhes	9385	fazer-lhe	2259	fazer-lhes is a regular inflection of fazer-lhe
inflected	convencê-los	9407	convencê-lo	5805	convencê-los is a regular inflection of convencê-lo
diacritic	sí	9417	si	259	both fold to 'si'
diacritic	prá	9436	pra	847	both fold to 'pra'
diacritic	encontrámo-nos	9459	encontramo-nos	2358	both fold to 'encontramo-nos'
inflected	bem-vindas	9461	bem-vinda	2354	bem-vindas is a regular inflection of bem-vinda
diacritic	sím	9462	sim	33	both fold to 'sim'
inflected	mos	9477	mo	2684	mos is a regular inflection of mo
diacritic	benção	9493	bênção	3478	both fold to 'bencao'
inflected	conta-lhes	9515	conta-lhe	6393	conta-lhes is a regular inflection of conta-lhe
inflected	relâmpagos	9533	relâmpago	5605	relâmpagos is a regular inflection of relâmpago
inflected	mandá-los	9567	mandá-lo	5303	mandá-los is a regular inflection of mandá-lo
inflected	tem-nos	9600	tem-no	8146	tem-nos is a regular inflection of tem-no
inflected	cus	9674	cu	1420	cus is a regular inflection of cu
inflected	escoceses	9678	escocês	5968	escoceses is a regular inflection of escocês
inflected	avisá-los	9681	avisá-lo	6105	avisá-los is a regular inflection of avisá-lo
inflected	detetores	9708	detetor	5769	detetores is a regular inflection of detetor
inflected	tira-os	9741	tira-o	4679	tira-os is a regular inflection of tira-o
inflected	indianos	9763	indiano	6595	indianos is a regular inflection of indiano
inflected	deixá-las	9792	deixá-la	2530	deixá-las is a regular inflection of deixá-la
diacritic	pênis	9802	pénis	2673	both fold to 'penis'
inflected	chamá-los	9838	chamá-lo	4288	chamá-los is a regular inflection of chamá-lo
inflected	conas	9858	cona	6865	conas is a regular inflection of cona
inflected	colocá-los	9923	colocá-lo	4798	colocá-los is a regular inflection of colocá-lo
diacritic	amén	9928	ámen	2988	both fold to 'amen'
diacritic	magnifico	9956	magnífico	2588	both fold to 'magnifico'
diacritic	paranoico	9992	paranóico	5025	both fold to 'paranoico'
