feminine	masculine	fem_count	masc_count	claude_decision	reason	jim_decision
a	o	21990620	27761156	keep	function word: handled by the backend	
da	do	3451307	4494223	keep	contraction: convention 1	
senhora	senhor	237388	631530	fold	person noun: feminine counterpart	
cara	caro	205646	34160	keep	feminine has its own meaning (face)	
menina	menino	153418	71089	fold	person noun: feminine counterpart	
miúda	miúdo	126718	161686	fold	person noun: feminine counterpart (in gold set)	
música	músico	92595	6492	keep	feminine has its own meaning (music)	
vista	visto	84812	263	keep	feminine has its own meaning (view)	
namorada	namorado	61619	50705	fold	person noun: feminine counterpart	
direita	direito	57314	119921	keep	feminine has its own meaning (right side)	
branca	branco	39434	74432	fold	adjective: general rule folds to masculine	
tia	tio	37794	75601	fold	person noun: feminine counterpart	
lisa	liso	27045	2002	fold	adjective: general rule folds to masculine	
enfermeira	enfermeiro	26853	3933	fold	person noun: feminine counterpart	
secretária	secretário	26815	10574	keep	feminine has its own meaning (desk)	
política	político	26807	23191	keep	feminine has its own meaning (policy, politics)	
alternativa	alternativo	22848	2725	keep	feminine has its own meaning (an alternative)	
traseira	traseiro	22815	15805	keep	feminine has its own meaning (rear)	
prostituta	prostituto	22651	1315	fold	person noun: feminine counterpart	
tinta	tinto	19035	2884	keep	feminine has its own meaning (paint, ink)	
santa	santo	18333	29886	fold	person noun: feminine counterpart	
suspeita	suspeito	18107	58274	keep	feminine has its own meaning (suspicion)	
empregada	empregado	17616	25835	fold	person noun: feminine counterpart	
marinha	marinho	16644	3746	keep	feminine has its own meaning (navy)	
técnica	técnico	16526	13221	keep	feminine has its own meaning (technique)	
clínica	clínico	16035	3265	keep	feminine has its own meaning (clinic)	
solta	solto	15018	5777	fold	adjective: general rule folds to masculine	
sexta	sexto	14930	5404	keep	weekday (Friday)	
seca	seco	14544	12973	keep	feminine has its own meaning (drought; also slang 'bore')	
matemática	matemático	12830	2737	keep	feminine has its own meaning (mathematics)	
índia	índio	11999	16530	keep	place name, not the feminine (India)	
vaga	vago	11101	3380	keep	feminine has its own meaning (vacancy, wave)	
prática	prático	11047	3296	keep	feminine has its own meaning (practice)	
dona	dono	10656	35943	keep	ambiguous; kept pending review (title 'Dona' vs owner)	
pata	pato	10106	10227	keep	feminine has its own meaning (paw)	
viúva	viúvo	10040	1037	fold	person noun: feminine counterpart	
advogada	advogado	9924	80558	fold	person noun: feminine counterpart	
parada	parado	9878	24076	keep	feminine has its own meaning (stop, parade)	
culpada	culpado	9242	4891	fold	adjective: general rule folds to masculine	
lógica	lógico	9168	4544	keep	feminine has its own meaning (logic)	
química	químico	9123	11886	keep	feminine has its own meaning (chemistry)	
florida	florido	8772	359	keep	place name, not the feminine (Florida)	
serena	sereno	8596	871	fold	adjective: general rule folds to masculine	
parva	parvo	8488	24609	fold	adjective: general rule folds to masculine	
vestida	vestido	8323	51901	keep	feminine has its own meaning (masculine form is 'vestido', a dress)	
pegada	pegado	8193	230	keep	feminine has its own meaning (footprint)	
táctica	táctico	8138	1767	keep	feminine has its own meaning (tactic)	
solitária	solitário	7846	12285	keep	feminine has its own meaning (solitary confinement)	
sobrinha	sobrinho	7834	12552	fold	person noun: feminine counterpart	
moça	moço	7577	3863	fold	person noun: feminine counterpart	
parceira	parceiro	7309	45017	fold	person noun: feminine counterpart	
terça	terço	6872	4189	keep	weekday (Tuesday)	
testa	testo	6476	361	keep	feminine has its own meaning (forehead)	
aluna	aluno	6176	23283	fold	person noun: feminine counterpart	
senhoria	senhorio	5621	3239	keep	feminine has its own meaning (landlady; 'Vossa Senhoria')	
directora	director	5543	34651	fold	person noun: feminine counterpart	
tola	tolo	5541	20328	fold	adjective: general rule folds to masculine	
secundária	secundário	5456	11893	keep	feminine has its own meaning (secondary school)	
indiana	indiano	5417	3279	keep	ambiguous; kept pending review (Indian; also Indiana)	
borracha	borracho	5407	2458	keep	feminine has its own meaning (rubber, eraser)	
mona	mono	5371	595	keep	ambiguous; kept pending review	
porca	porco	5183	38105	keep	feminine has its own meaning (sow; nut for a bolt)	
senadora	senador	5134	23873	fold	person noun: feminine counterpart	
primária	primário	5114	2416	keep	feminine has its own meaning (primary school)	
amo-a	amo-o	4943	4400	keep	enclitic cluster, not a noun	
escrava	escravo	4908	23573	fold	person noun: feminine counterpart	
característica	característico	4817	516	keep	feminine has its own meaning (a characteristic)	
companheira	companheiro	4753	33449	fold	person noun: feminine counterpart	
vera	vero	4677	339	keep	given name	
suíça	suíço	4536	2771	keep	place name, not the feminine (Switzerland)	
neta	neto	4502	13070	fold	person noun: feminine counterpart	
ética	ético	4463	1733	keep	feminine has its own meaning (ethics)	
soviética	soviético	4164	5810	fold	adjective: general rule folds to masculine	
católica	católico	4102	5918	fold	adjective: general rule folds to masculine	
nata	nato	3935	3194	keep	feminine has its own meaning (cream)	
