rank_40m	surface	count_40m	claude_lemma	category	note	jim_lemma	jim_verdict
31	meu	837472	meu	ok			
40	vamos	643918	ir	ok			
45	ao	575064	ao	contraction	a+o. Decide: keep contractions as own entries (learner-useful) or split into a + o like Davies		
46	nos	575014	nos	ambiguous	clitic 'nos' (us) OR contraction em+os. Needs context; 'nos' as clitic is far commoner in dialogue		
55	sei	510186	saber	ok			
57	lá	502588	lá	ok			
64	quem	442696	quem	ok			
65	onde	435137	onde	ok			
66	nada	435065	nada	ok			
70	então	398627	então	ok			
72	quero	387795	querer	ok			
78	esta	345333	este	ambiguous	demonstrative (lemma este) OR 'está' typed without accent — very common in subtitles. Diacritic-folding rule must NOT merge these		
80	disse	336534	dizer	ok			
81	sua	334448	seu	ok			
84	lo	330568	o	clitic	from fazê-lo etc. Lemma is the pronoun 'o'		
89	bom	321533	bom	ok			
93	temos	313521	ter	ok			
106	quer	267904	querer	ok			
109	vez	265860	vez	ok			
112	favor	256776	favor	ok			
122	talvez	233562	talvez	ok			
123	mãe	232185	mãe	ok			
131	alguém	217894	alguém	ok			
138	queres	208768	querer	ok			
146	senhor	194178	senhor	ok			
154	algo	180313	algo	ok			
155	preciso	177058	precisar	ambiguous	mostly verb (preciso de...) but also adj 'preciso' (precise). Verb wins in dialogue		
166	vão	161634	ir	ambiguous	3pl of ir; rarely adj 'vão' (vain). Verb wins		
170	outra	156840	outro	ok			
171	comigo	156395	comigo	convention	keep as own entry, or fold into eu? Davies keeps comigo		
175	vá	152750	ir	ok			
176	dinheiro	152161	dinheiro	ok			
178	esse	149690	esse	ok			
196	hoje	132248	hoje	ok			
200	merda	127949	merda	ok			
205	têm	123310	ter	ok			
215	quanto	118990	quanto	ok			
217	carro	117088	carro	ok			
220	deixa	116536	deixar	ok			
221	amigo	116279	amigo	ok			
230	nas	109393	nas	contraction	em+as		
236	fez	106085	fazer	ok			
237	aos	106016	aos	contraction	a+os		
239	dentro	105097	dentro	ok			
254	achas	95378	achar	ok			
258	homens	92588	homem	ok			
281	cabeça	84819	cabeça	ok			
324	morto	72786	morto	ambiguous	adj/noun 'morto' OR participle of morrer/matar. Convention: keep 'morto' as adjective lemma		
327	medo	71317	medo	ok			
335	cara	68457	cara	ok	EP 'face' — legitimate. NOTE: the old BP exclusion list dropped 'cara' entirely, which is wrong for EP		
338	suas	67623	seu	ok			
342	desta	66890	desta	contraction	de+esta		
347	morte	65698	morte	ok			
371	quarto	61642	quarto	ok			
377	alguns	60550	algum	ok			
384	acontecer	58812	acontecer	ok			
429	difícil	51265	difícil	ok			
431	procura	51125	procurar	ambiguous	verb 3sg/imperative OR noun 'procura' (demand). Verb wins in dialogue		
436	algumas	50123	algum	ok			
