lemma	count	cap_ratio	reason	decision
deus	743244	0.961	cap_ratio=0.96; advisor: common noun; sentence-initial capital, not a name	keep
sr	546304	0.950	cap_ratio=0.95; advisor: abbreviation of senhor, ubiquitous in subtitles	keep
dr	160921	0.984	cap_ratio=0.98; advisor: abbreviation of doutor	keep
john	132092	0.998	cap_ratio=1.00	drop
jack	132024	0.997	cap_ratio=1.00	drop
sra	129022	0.960	cap_ratio=0.96; advisor: abbreviation of senhora	keep
sam	97312	0.998	cap_ratio=1.00	drop
michael	84241	0.994	cap_ratio=0.99	drop
natal	80763	0.895	cap_ratio=0.90; advisor: Christmas	keep
frank	78342	0.999	cap_ratio=1.00	drop
jesus	76218	0.996	cap_ratio=1.00; advisor: used as interjection/exclamation as much as a name	keep
fbi	68048	0.973	cap_ratio=0.97	drop
david	67169	0.998	cap_ratio=1.00	drop
george	59941	0.999	cap_ratio=1.00	drop
james	58380	0.999	cap_ratio=1.00	drop
iorque	50638	0.999	cap_ratio=1.00	drop
américa	50432	0.997	cap_ratio=1.00	drop
henry	48921	0.999	cap_ratio=1.00	drop
max	48472	0.998	cap_ratio=1.00	drop
nick	48176	0.990	cap_ratio=0.99	drop
paul	47573	0.994	cap_ratio=0.99	drop
bill	45424	0.993	cap_ratio=0.99	drop
mary	44949	0.998	cap_ratio=1.00	drop
sarah	44399	0.999	cap_ratio=1.00	drop
majestade	43991	0.918	cap_ratio=0.92; advisor: common noun (title)	keep
tony	40159	0.998	cap_ratio=1.00	drop
paris	38890	0.997	cap_ratio=1.00	drop
walter	38514	0.996	cap_ratio=1.00	drop
londres	37306	0.998	cap_ratio=1.00	drop
richard	37007	0.999	cap_ratio=1.00	drop
robert	36135	1.000	cap_ratio=1.00	drop
william	34974	0.980	cap_ratio=0.98	drop
cristo	34510	0.988	cap_ratio=0.99; advisor: used in exclamations; keep with jesus	keep
claire	33377	0.996	cap_ratio=1.00	drop
mark	33235	0.996	cap_ratio=1.00	drop
washington	32320	0.998	cap_ratio=1.00	drop
jane	32165	0.997	cap_ratio=1.00	drop
maria	31704	0.992	cap_ratio=0.99	drop
daniel	31200	0.997	cap_ratio=1.00	drop
charles	31040	0.994	cap_ratio=0.99	drop
tv	30786	0.950	cap_ratio=0.95; advisor: common abbreviation	keep
eua	29562	0.999	cap_ratio=1.00; advisor: Estados Unidos abbreviation, standard PT	keep
scott	29338	0.998	cap_ratio=1.00	drop
rachel	28884	0.999	cap_ratio=1.00	drop
clark	28556	0.999	cap_ratio=1.00	drop
roma	28373	0.998	cap_ratio=1.00	drop
martin	28073	0.998	cap_ratio=1.00	drop
lisa	27300	0.946	cap_ratio=0.95	drop
inglaterra	27135	0.990	cap_ratio=0.99	drop
dan	26539	0.993	cap_ratio=0.99	drop
thomas	26499	1.000	cap_ratio=1.00	drop
carl	26146	0.998	cap_ratio=1.00	drop
frança	25504	0.996	cap_ratio=1.00	drop
simon	25472	0.999	cap_ratio=1.00	drop
andy	24889	0.998	cap_ratio=1.00	drop
califórnia	23661	0.995	cap_ratio=0.99	drop
méxico	23464	0.997	cap_ratio=1.00	drop
adn	23430	1.000	cap_ratio=1.00; advisor: PT abbreviation (DNA)	keep
angeles	23346	0.994	cap_ratio=0.99	drop
phil	23278	0.997	cap_ratio=1.00	drop
adam	23025	0.999	cap_ratio=1.00	drop
chicago	22932	0.997	cap_ratio=1.00	drop
lorde	22590	0.912	cap_ratio=0.91; advisor: PT common noun (title)	keep
alice	22502	0.997	cap_ratio=1.00	drop
morgan	22196	1.000	cap_ratio=1.00	drop
sara	21873	0.981	cap_ratio=0.98	drop
york	21397	0.997	cap_ratio=1.00	drop
van	21348	0.860	cap_ratio=0.86	drop
don	21345	0.989	cap_ratio=0.99	drop
city	21058	0.990	cap_ratio=0.99	drop
louis	20937	0.999	cap_ratio=1.00	drop
susan	20778	0.999	cap_ratio=1.00	drop
victor	20083	0.998	cap_ratio=1.00	drop
jackson	19797	0.997	cap_ratio=1.00	drop
howard	19589	1.000	cap_ratio=1.00	drop
europa	19319	0.993	cap_ratio=0.99	drop
oliver	19143	0.995	cap_ratio=1.00	drop
robin	18975	0.998	cap_ratio=1.00	drop
rose	18932	0.995	cap_ratio=1.00	drop
edward	18612	1.000	cap_ratio=1.00	drop
texas	18390	0.996	cap_ratio=1.00	drop
jenny	18333	0.999	cap_ratio=1.00	drop
marcus	18146	1.000	cap_ratio=1.00	drop
china	18027	0.981	cap_ratio=0.98	drop
smith	18013	0.997	cap_ratio=1.00	drop
bruce	17615	0.998	cap_ratio=1.00	drop
áfrica	17457	0.999	cap_ratio=1.00	drop
patrick	17230	0.997	cap_ratio=1.00	drop
roy	17116	0.999	cap_ratio=1.00	drop
miami	17099	0.996	cap_ratio=1.00	drop
taylor	17053	0.998	cap_ratio=1.00	drop
marshall	16666	0.983	cap_ratio=0.98	drop
tim	16277	0.996	cap_ratio=1.00	drop
wilson	16267	0.993	cap_ratio=0.99	drop
san	16158	0.991	cap_ratio=0.99	drop
francisco	15922	0.998	cap_ratio=1.00	drop
park	15818	0.996	cap_ratio=1.00	drop
julie	15757	0.994	cap_ratio=0.99	drop
king	15536	0.989	cap_ratio=0.99	drop
miller	15421	0.994	cap_ratio=0.99	drop
leonard	15399	1.000	cap_ratio=1.00	drop
lincoln	15031	0.995	cap_ratio=0.99	drop
fred	15000	1.000	cap_ratio=1.00	drop
gordon	14985	1.000	cap_ratio=1.00	drop
cole	14926	0.982	cap_ratio=0.98	drop
laura	14917	0.999	cap_ratio=1.00	drop
alemanha	14704	0.991	cap_ratio=0.99	drop
hitler	14558	0.996	cap_ratio=1.00	drop
jacob	14438	0.999	cap_ratio=1.00	drop
v	14386	0.857	cap_ratio=0.86	drop
brown	14381	0.995	cap_ratio=0.99	drop
helen	14234	0.994	cap_ratio=0.99	drop
boston	14176	0.998	cap_ratio=1.00	drop
rússia	13947	0.999	cap_ratio=1.00	drop
lucas	13858	0.999	cap_ratio=1.00	drop
bíblia	13730	0.868	cap_ratio=0.87; advisor: common noun	keep
eva	13601	0.999	cap_ratio=1.00	drop
carol	13480	0.996	cap_ratio=1.00	drop
hollywood	13431	0.983	cap_ratio=0.98	drop
charlotte	13417	0.987	cap_ratio=0.99	drop
índia	13231	0.878	cap_ratio=0.88	drop
florida	13151	0.972	cap_ratio=0.97	drop
césar	13045	0.996	cap_ratio=1.00	drop
jordan	13038	0.999	cap_ratio=1.00	drop
alteza	12956	0.890	cap_ratio=0.89; advisor: common noun (title)	keep
connor	12956	0.997	cap_ratio=1.00	drop
sally	12915	0.997	cap_ratio=1.00	drop
nancy	12482	0.998	cap_ratio=1.00	drop
jean	12372	0.999	cap_ratio=1.00	drop
owen	12253	1.000	cap_ratio=1.00	drop
harold	11908	0.999	cap_ratio=1.00	drop
dylan	11886	0.999	cap_ratio=1.00	drop
davis	11816	1.000	cap_ratio=1.00	drop
catherine	11811	1.000	cap_ratio=1.00	drop
nina	11804	0.988	cap_ratio=0.99	drop
white	11705	0.987	cap_ratio=0.99	drop
shaw	11656	0.999	cap_ratio=1.00	drop
japão	11369	0.990	cap_ratio=0.99	drop
marie	11112	1.000	cap_ratio=1.00	drop
albert	11068	0.996	cap_ratio=1.00	drop
berlim	11053	0.991	cap_ratio=0.99	drop
zoe	10612	0.998	cap_ratio=1.00	drop
joseph	10610	0.999	cap_ratio=1.00	drop
itália	10572	0.992	cap_ratio=0.99	drop
dante	10552	0.999	cap_ratio=1.00	drop
lewis	10499	0.998	cap_ratio=1.00	drop
murphy	10492	0.999	cap_ratio=1.00	drop
russell	10406	0.999	cap_ratio=1.00	drop
hill	10326	0.991	cap_ratio=0.99	drop
francis	10228	0.999	cap_ratio=1.00	drop
simpson	10119	1.000	cap_ratio=1.00	drop
tara	10034	0.924	cap_ratio=0.92	drop
senado	9986	0.861	cap_ratio=0.86; advisor: common noun	keep
espanha	9876	0.997	cap_ratio=1.00	drop
diana	9834	0.999	cap_ratio=1.00	drop
ministério	9789	0.874	cap_ratio=0.87; advisor: common noun	keep
diego	9786	0.998	cap_ratio=1.00	drop
lord	9671	0.955	cap_ratio=0.96	drop
ana	9614	0.973	cap_ratio=0.97	drop
gabriel	9591	0.984	cap_ratio=0.98	drop
iraque	9587	0.999	cap_ratio=1.00	drop
dana	9336	0.995	cap_ratio=1.00	drop
mia	9296	0.881	cap_ratio=0.88	drop
victoria	9280	0.991	cap_ratio=0.99	drop
ford	9170	0.997	cap_ratio=1.00	drop
palmer	9136	0.998	cap_ratio=1.00	drop
potter	9128	0.999	cap_ratio=1.00	drop
marte	9112	0.992	cap_ratio=0.99; advisor: planet; borderline — keep like sol/lua	keep
outubro	9063	0.853	cap_ratio=0.85; advisor: month — sentence-start capital bug	keep
tracy	9063	0.999	cap_ratio=1.00	drop
